Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Aceites y grasas|0.65450346|0.5699954|0.64320517|0.23708597|0.64508438|0.57494718|0.31834653|0.65586782|0.45688641|0.32302749|0.44858018|0.30444521|0.39197326|0.55375504|0.44863385|0.3455264|0.40905511|0.69395214|0.44982362|0.6556474|0.5965755|0.32836351|0.36033019|0.18889017|0.41047847|0.46874052|0.6123336|0.34830183|0.38038152|0.21986426|0.47449556|0.6309042|0.37494165|0.43807423|0.4457123|0.25662461|0.62698507|0.31850597|0.6833185|0.78160286|0.36882734|0.67368901|0.33830321|0.61505735|0.35682008|0.29832709|0.3946566|0.80961615|0.52154303|0.21083257|1.0|0.77789354|0.21403183|0.337827|0.67204511|1.0|0.8119545|0.36348483|0.93628395|0.48269382|0.36859468|0.45532811|0.25867108|0.31960908|0.28790084|0.55492365|0.37230778|0.42228365|0.15125883|0.28020966|0.6282655|0.12865637|0.20640799|1.0|0.66958845|0.36827654|0.35291788|0.84175277|0.77162737|0.42788053|0.35388166|0.16333026|0.089948758|0.0|0.70782942|0.44889271|0.086951837|0.21177752|0.62879002|0.9164921|0.53776824|0.64614755|0.25291145|0.30452141|0.8705976|0.38743868|0.23010321|0.38008732|0.42790842|0.33301967|0.38104707|0.34825003|0.36019331|0.46335992|0.15272537|0.30965173|0.40032315|0.16194221|0.45999604|0.42018402|0.39575559|0.87428832|0.35865563|0.3012327|0.41019151|0.26525873|0.29930735|0.44234896|0.30102554|0.33764064|0.46760422|0.93727797|0.32140312|0.28204867|0.22331586|0.65777409|0.46275878|1.0|0.39465165|0.62460989|0.33759803|0.87850106|0.51213473|0.85511589|0.38343066|0.30374867|0.6621241|0.21776883|0.66103035|0.27960187|0.29725611|0.28763384|0.971582|0.44626343|0.30218059|0.233906|0.1645101|0.41802871|0.46233061|0.30801961|0.3699939|0.65153098|0.36315212|0.40315142|0.14217541|0.22174047|0.35259998|0.53253251|0.85347688|0.1207464|0.13073403|0.14571863|0.40279886|0.41075453|0.36361173|1.0|0.30873954|0.73385358|0.31062651|0.47216797|0.47301018|0.94838232|0.15758684|0.34641123|0.86781645|0.35581279|0.0|0.7924763|0.21075693|0.30419973|0.37810498|0.43936414|0.4350341
Acuícola y pesquero|0.38020897|0.33011934|0.59386516|0.53178155|0.23501462|0.59829068|0.22805327|0.18276349|0.31192788|0.53180808|0.30072683|0.56166238|0.55760336|0.68959159|0.50518411|0.47463417|0.62993109|0.25660694|0.51261431|0.44254431|0.78762043|0.59212422|0.65364504|0.47863337|0.4893806|0.58882141|0.58783966|0.38073033|0.61309785|0.29717144|0.28507423|0.36225232|0.45105249|0.0353036|0.2883904|0.26875725|0.64120889|0.28550792|0.21849762|0.56438065|0.61718118|0.68725884|0.36988044|0.56214279|0.24430421|0.044868067|0.32258189|0.54726416|0.19200484|0.46475667|0.15019101|0.22166333|0.22805089|0.3071174|0.32209659|1.0|0.58874416|0.51771665|0.60550803|0.69634271|0.64875805|0.39023045|0.5542239|0.57953334|0.32587191|0.68431997|0.029787205|0.33319134|0.32664344|0.0|0.67021418|0.065293223|0.24250582|0.0|0.51994514|0.27410364|0.27319366|0.1032991|0.21822411|0.38959494|0.81842506|0.42511237|0.77177656|0.0|0.61637282|0.34331936|0.12459624|0.21177752|0.44854486|0.73059916|0.098456398|0.70102805|0.26682246|0.26190796|0.11996787|0.33400774|0.2153181|0.32906669|0.32822704|0.20730355|0.28887415|0.3347913|0.21611699|0.74496526|0.22478178|0.30965173|0.1195503|0.67122865|0.073001444|0.71901929|0.3233555|0.27015656|0.094270959|0.16875967|0.3812775|0.47577548|0.35116157|0.18627952|0.090449572|0.065798156|0.21265279|0.42170212|0.26984528|0.22330894|0.36058509|0.14184465|0.33829316|0.57799935|0.55918038|0.69127345|0.35196179|0.2370382|0.19247663|0.5832423|0.21214232|0.76292408|0.43152761|0.20349602|0.67394006|0.26634094|0.76778013|0.24887717|0.18004212|0.28721523|0.73295546|0.25596464|0.17735776|0.0|0.41273302|0.0|0.26867753|0.70123142|0.24045089|0.17844325|0.66330916|0.52487177|0.066662222|0.64973104|0.52146059|0.03861662|0.84302378|0.66663611|0.05231889|0.2665194|0.27265838|1.0|0.55452538|0.14662269|0.31062651|0.38005775|0.57882345|0.29368362|0.53891981|0.07885465|0.082612664|0.38453305|0.55411196|0.26242709|0.51074517|0.067659743|0.2699928|0.081312798|0.30702221
Agroindustrial|1.0|0.65245736|0.57919288|0.68885756|0.87568843|0.78355908|0.93083149|0.68386543|0.59552634|0.6000616|0.82180685|1.0|0.82647455|0.78449708|0.76465505|0.79438162|0.84200144|0.70557827|0.88554287|1.0|1.0|0.84466684|0.74140191|0.81238782|0.83074427|0.83956814|0.62804508|0.39750865|0.78305197|0.92751777|0.46123639|0.76894701|0.73888296|0.94689578|1.0|0.5997082|0.69730633|0.53446454|0.81478703|0.57692206|0.35553512|0.95253968|1.0|0.58900225|0.86336488|0.78517973|0.28159308|1.0|0.88616812|0.48824245|0.81931806|0.87719935|0.55917329|0.77973771|0.73234844|1.0|0.53072143|0.54987448|0.74127448|0.66994268|0.75843006|0.40484741|0.78969282|0.27894333|1.0|0.7027095|1.0|0.91275454|0.5681721|0.86016309|0.68946099|0.8654331|0.75338489|1.0|0.84582019|1.0|1.0|0.73876202|0.74297607|0.82452118|0.79497617|0.65660852|0.68870252|0.71149534|0.51914543|0.97633678|0.45436671|0.56673944|0.69373882|0.63541132|0.88466334|0.59360248|0.76468539|0.69851851|0.71130782|0.42780453|0.75488591|0.43405199|0.40352729|0.48481628|0.81170815|0.75272822|0.71644574|0.44931078|0.55684894|0.30965173|1.0|0.44016069|0.41654938|0.40586114|1.0|0.64283001|1.0|0.65716863|0.48585182|0.27818143|0.33763713|0.34685424|0.49904343|1.0|0.3415215|0.53058839|0.80099148|0.92747211|0.47979826|0.55578882|0.97010958|0.92877734|0.76301312|0.71056199|1.0|1.0|0.49926025|0.62775177|0.80680299|0.64974046|0.76315248|0.6927532|0.68657202|1.0|0.57262278|0.97019529|0.75962269|0.47379011|0.66206884|0.554591|0.9078083|0.84906089|0.62591141|0.34648377|1.0|0.47638318|0.37674174|0.73890698|1.0|0.83266449|0.62829107|0.63787317|0.560287|0.92134446|0.70420933|0.54780495|0.9392795|0.45682812|0.63588583|1.0|1.0|0.79397094|0.31062651|0.44095224|0.65005898|0.30709362|0.38673317|0.37168363|0.38847122|0.42648515|0.71508503|0.88109523|0.82354474|0.98329121|0.67611486|0.85238099|0.4654392
Agroquímicos|0.42772964|0.40266633|0.14525716|0.13839571|0.41932219|0.33065069|0.30272216|0.1063192|0.28591257|0.58840293|0.27058703|0.16030435|0.45023379|0.18983671|0.38552254|0.23816022|0.17131113|0.5642097|0.31489605|0.82638657|0.76910877|0.19680431|0.27266812|0.61897999|0.27875179|0.32180166|0.68037331|0.31850263|0.7693367|0.47764108|0.53222573|0.26286051|0.3871021|0.48028034|0.51879907|0.71345228|0.53980988|0.6320433|0.4418152|0.54881072|0.21495163|0.43553859|0.62659609|0.67256248|0.63587284|0.83714724|0.23984881|0.71940613|0.26068702|0.32526237|0.25204951|0.66964447|0.59744203|0.43431687|0.18080808|1.0|0.1160692|0.16758446|0.14649385|0.20912585|0.12269484|0.55004734|0.9858849|0.06011869|0.25881916|0.1707274|0.54250455|0.53866279|0.26010984|0.73843229|0.59804058|0.51553714|0.34789577|1.0|0.83170986|0.46222451|0.44143161|0.49946082|0.36145788|0.79375225|0.12319952|0.17607576|0.62341136|0.0|0.10535152|0.46449813|0.31210643|0.21177752|0.593108|0.19150947|0.51779687|0.63116241|0.11928782|0.077096313|0.85695195|0.25708169|0.16838033|0.46598697|0.30356467|0.13090904|0.48283577|0.29015741|0.0|0.30951557|0.20640065|0.30965173|0.46681246|0.56567121|0.2933898|0.23951322|0.50274855|0.48820728|0.081390098|0.49094334|0.35149312|0.44972458|0.24967474|0.33365211|0.46901119|0.60160112|0.52732825|0.86909449|0.78857493|0.64081562|0.044704493|0.64629555|0.5927605|0.037187491|0.27945262|0.56455624|0.29832116|0.55715442|0.76002741|0.21201727|0.72854352|0.31513542|0.47342047|0.097552925|0.14788857|0.55244398|0.51383066|0.43256646|0.80454493|0.31707451|0.42474836|0.49067658|0.3268714|0.68135327|0.27754864|0.28176495|0.47923535|0.11078182|0.63167459|0.53622729|0.56555343|0.14620078|0.49523979|0.085736476|0.43638837|0.41219825|0.905545|0.65322322|0.41606939|0.18928206|0.47461569|1.0|0.54087025|0.18849105|0.0|0.26465166|0.86258507|1.0|0.60636324|0.23688874|0.68539065|0.31583789|0.7320255|0.65036035|0.78900146|0.39546657|0.46925721|0.70825046|0.29275644
Artesanías|0.4560082|0.17801039|0.53644365|0.22512743|0.29114091|0.24443004|0.26247388|0.43591306|0.35493064|0.43964487|0.41321826|0.47372127|0.53252351|0.44405082|0.36097553|0.32916611|0.43562353|0.47822279|0.34785464|0.3817721|0.57128328|0.42156893|0.46004957|0.28500324|0.36786324|0.50208479|0.4487848|0.48415071|0.5839684|0.10882488|0.4078427|0.51426077|0.50541192|0.11770825|0.11247689|0.013872244|0.36114961|0.22433871|0.3611559|0.32247609|0.63718361|0.28162748|0.32183772|0.45429671|0.48486102|0.17457096|0.47389007|0.64666486|0.41976523|0.53762352|0.49972415|0.3110835|0.40543127|0.59757823|0.36352074|1.0|0.77581108|0.35070235|0.75972092|0.49384671|0.71945691|0.24882136|0.21959276|0.37131852|0.41962975|0.76468849|0.21858938|0.25981617|0.38432974|0.17184092|0.81337798|0.22314252|0.58012056|1.0|0.41414165|0.19433977|0.19587252|0.51720732|0.34487253|0.44484851|0.8442229|0.26609477|0.23631075|0.0|0.2854709|0.091204002|0.52055287|0.21177752|0.32204765|0.64952993|0.58140868|0.67667097|0.29115707|0.37046742|0.27441156|0.46605828|0.65689141|0.29025173|0.41568506|0.5317291|0.19933023|0.1862517|0.30200589|0.88905835|0.27979109|0.074808419|0.0|0.22251812|0.49216971|0.48206601|0.10443367|0.3319315|0.40131509|0.11625749|0.55013359|0.48861805|0.43031937|0.36232501|0.38386077|0.093364052|0.36613333|0.66932368|0.37185341|0.71479416|0.51246029|0.69026268|0.25253901|0.29079357|0.25219673|0.81836152|0.45010579|0.42484885|0.46925503|0.5515613|0.36964503|0.43206376|0.41016996|0.52060676|0.53146875|0.018614151|0.3092171|0.089946017|0.33788198|0.4903903|0.44031388|0.41292712|0.19007802|0.2629303|0.39900231|0.42261088|0.20361885|0.37884498|0.32316625|0.21803847|0.33448222|0.24008964|0.13668525|0.27221042|0.78112245|0.48068109|0.51105386|0.40530962|0.44368523|0.51903445|0.085595936|1.0|0.13050953|0.47346109|0.31062651|0.54040241|0.45788026|0.56938326|0.28972778|0.38543087|0.56769133|0.46866101|0.63000643|0.22514677|0.19561814|0.34849891|0.14605437|0.32039902|0.27727205
Artículos de hogar oficina hoteles e industrial|0.75983471|0.8001442|0.49945703|0.6237691|0.63004303|0.68315017|0.8511489|0.64332646|0.55597574|0.76209903|0.7623291|0.87859809|0.73586297|0.65561306|0.8032518|0.8319912|0.80014133|0.67928362|0.86889827|0.93518138|0.58514929|0.90901017|0.71387291|0.85874283|0.7373414|0.8050254|0.73998034|0.33363882|0.71581805|0.2452521|0.12187195|0.71538806|0.58942306|0.264247|0.2220508|0.28129965|0.3893041|0.34687909|0.85533154|0.35640568|0.73731863|0.62533969|0.30689254|0.42747125|0.84844577|0.35047174|0.53503788|0.9792341|0.80043983|0.68937707|0.67344564|0.95649463|0.26981938|0.94311917|0.38569313|0.42545348|0.13797757|0.12798817|0.49845475|0.58075911|0.15953094|0.23073468|0.34830496|0.11580785|0.13031061|0.36841202|0.30414203|0.16636641|0.75204468|0.46504229|0.0|0.73080099|0.46595097|1.0|0.76438427|0.22067356|0.58586276|0.71455729|0.69149041|1.0|0.28370836|0.54896951|0.52732694|0.47058865|0.49925613|0.23882279|0.17393911|0.55402756|0.48172235|0.25343364|0.91522074|0.33122075|0.1455586|0.19755396|0.56119579|0.2700972|0.38828963|0.42132074|0.25418541|0.14328088|0.63563704|0.46871793|0.14585727|0.13969888|0.57467508|0.30965173|0.28796953|0.50699675|0.32161713|0.58545083|0.25804138|0.20636718|0.12230068|0.26331842|0.36707214|0.21187939|0.26263577|0.26685262|0.41218919|0.26260078|0.17305934|0.69455063|0.64575326|0.67688489|0.68811154|0.32655403|0.08488629|0.54142582|0.48549861|0.29964402|0.32480124|0.73994058|0.89174825|0.34245634|0.84787667|0.23530647|0.45991123|0.14070195|0.54408437|0.29193383|0.35749254|0.56353867|1.0|0.79328418|0.23457964|0.56970507|0.7415489|0.28806326|0.19569001|0.29482833|0.087034076|0.16415669|0.17308556|0.34984925|0.1220777|0.66569102|0.20672704|0.55777776|0.20383894|0.90544367|0.53984928|0.56272912|0.29744658|0.3825894|0.23234738|0.33599988|0.25091249|0.8608923|0.31062651|0.49632025|0.49619424|0.5156796|0.36127907|0.12808426|0.98273075|0.34209386|0.59390348|0.72991979|0.1841515|0.67657566|0.19219157|0.24089956|0.23428296
Autopartes|0.8315227|0.62790424|0.46711445|0.57207954|0.69787687|0.55566955|0.55378258|0.5415929|0.6871286|0.84548122|0.77634215|0.65391207|0.79205346|0.96294713|0.72032118|0.6120559|0.64633954|0.97121465|0.79093951|0.7579602|0.73737466|0.55152273|0.85878038|0.71632349|0.77112842|0.78119922|0.82857555|0.42627311|0.20990589|0.44406402|0.35145468|0.73891461|0.86940187|0.19559976|0.18719286|0.58791661|0.51073116|0.36116809|0.61635375|0.4474808|0.27009496|0.46670502|0.59588844|0.41533512|0.58518451|0.59211564|0.22834679|0.66518474|0.69983399|0.30512196|0.44646889|0.55718285|0.38127905|0.74505949|0.48962033|0.37868479|0.69144571|0.20678863|0.35058779|0.62094414|0.28224546|0.66104388|0.76219571|0.43220568|0.34304953|0.45562395|0.58746701|0.30388039|0.52368259|0.6037522|0.72528815|0.45824355|0.31885704|1.0|0.64038455|0.42611212|0.39677858|0.89580953|0.71466029|0.84328592|0.44175547|0.61347294|0.30549949|0.80973709|0.19982469|0.41954541|0.34926248|0.74452996|0.46209508|0.50301552|0.73537588|0.39370459|0.62647974|0.58584577|0.42367709|0.2317791|0.60462064|0.31731585|0.22580749|0.23263656|0.43718985|0.51133823|0.46349877|0.2589063|0.42655814|0.086592332|0.54528445|0.31558213|0.38698328|0.27107164|0.29830861|0.42139947|0.3714346|0.34303391|0.31771773|0.25123307|0.63564008|0.40241033|0.32908773|0.58844304|0.40533364|0.59542608|0.73194563|0.59524286|0.37317735|0.33775479|0.35108638|0.55544055|0.67990017|0.7610451|0.43252164|0.77032638|0.61293721|0.3154214|0.58726084|0.22364402|0.49946636|0.44602138|0.25407743|0.33961159|0.63162053|0.60950482|0.70371592|0.45991772|0.29024914|0.58702517|0.26078469|0.36651284|0.23577666|0.38366982|0.28058341|0.54325932|0.33485979|0.45765367|0.19742306|0.74193549|0.41740277|0.28422105|0.28563187|0.70314813|0.641693|0.18625763|0.32297832|0.55909383|0.41872215|0.26104924|0.22415246|0.84362459|0.31062651|0.3502923|0.6904422|0.12755698|0.41490996|0.59896326|0.44275519|0.44037139|0.69840658|0.59621298|0.29035246|0.46541107|0.63546574|0.29440892|0.40646505
Avícola|0.64034081|0.48244303|0.07252191|0.3835136|0.56207466|0.76520956|0.64467299|0.11783247|0.20933084|0.27612698|0.43041986|0.41977158|0.18145703|0.16208276|0.37286136|0.58736145|0.52875346|0.35143179|0.30112141|0.42396948|0.64546824|0.47164145|0.30434188|0.3867397|0.2526249|0.37305138|0.27657825|0.2401191|0.1241255|0.08447665|0.14942369|0.40931076|0.19870277|0.18307108|0.24136673|0.37273768|0.050567865|0.47087395|0.082998976|0.078867286|0.10353462|1.0|0.16205662|0.08175382|0.074343376|0.073295906|0.13913348|0.10209329|0.091099754|0.057776831|0.10575302|0.5142895|0.12275825|0.063374318|0.21028982|1.0|0.1744339|0.14086792|0.075130031|0.072327845|0.13540553|0.29233474|0.070798449|0.12741488|0.18158151|0.07817366|0.43514478|0.10828293|0.18010628|0.1104604|0.47194821|0.082317151|0.092740029|1.0|0.072553374|0.076920822|0.084044665|0.080206528|0.058440812|0.059685208|0.13588421|0.12194832|0.22269282|0.0|0.065228596|0.16673762|0.059710637|0.21177752|0.051871933|0.070404105|0.075043365|0.072755843|0.1882146|0.064894646|0.14672691|0.077200845|0.12290558|0.275749|0.20100126|0.11202594|0.074172243|0.21992193|0.1335476|0.15595932|0.11262405|0.30965173|0.22171949|0.11836227|0.17937359|0.13986389|0.089596197|0.10592642|0.1894318|0.10185671|0.25990787|0.15146703|0.1302554|0.094719708|0.13440739|0.15432328|0.22607405|0.088612057|0.065080956|0.075076126|0.09268444|0.095161483|0.098681681|0.14723839|0.17716256|0.49055678|0.12494224|0.07940881|0.13202618|0.07293193|0.081525669|0.074701026|0.092796341|0.11471163|0.067295872|0.49627781|0.10205327|0.35529882|0.11870784|0.16478941|0.10218456|0.071794868|0.13232253|0.11841883|0.14307122|0.19846493|0.071120992|0.097251981|0.28013334|0.15261181|0.24977547|0.13366012|0.21994464|0.1182245|0.066838004|0.087252505|0.17768282|0.11707671|0.12385033|0.2525214|0.072496131|1.0|0.41232312|0.096405536|0.31062651|0.10236174|0.5276131|0.19917068|0.10789238|0.14025936|0.1464349|0.23355731|0.3779889|0.37291974|0.4595114|0.21821286|0.31889904|0.18692088|0.22206557
Azúcar|0.67156351|0.45566672|0.78515983|0.10772184|0.50027144|0.21369417|0.72580075|0.29656738|0.74674433|0.12206998|0.38339818|0.44927055|0.30453593|0.17831668|0.49318576|0.64043677|0.49544686|0.45280075|0.70001173|0.2894882|0.49090123|0.26391974|0.23137426|0.2051858|0.35371679|0.43000954|0.096722052|0.6355176|1.0|0.45743936|0.064233862|0.45091784|0.31153038|1.0|0.53471673|0.087687284|0.75911331|0.09423399|0.94744515|0.51217246|0.25826821|0.82383591|0.57919037|0.68934333|0.37094805|1.0|1.0|0.2802341|0.8438009|0.79929447|0.93697917|0.64210653|0.36760056|0.35175669|0.55722272|1.0|0.29655787|0.72896755|0.7018162|0.59767681|0.69196582|0.58540463|0.61485457|0.25292242|0.52514994|0.84287357|0.10639614|0.50034881|0.79344249|0.87214357|1.0|1.0|0.68127048|1.0|0.93594837|0.76031899|0.41010058|0.94509798|1.0|0.15355302|0.25541863|0.33080971|0.44704115|0.0|0.67295212|0.5482657|0.53981692|0.21177752|0.73699296|0.7921778|1.0|0.58096898|0.44694227|0.43820667|0.16780187|0.53328335|0.7718792|0.54571122|0.47668526|0.76118141|0.45069593|0.42248124|0.86378324|0.36781639|0.76219302|0.30965173|0.80126703|0.37166101|0.6460458|0.2991237|0.46840647|0.61114258|0.065418117|0.83980662|0.72295463|0.081859291|0.48897874|0.96386051|1.0|0.40979198|0.56032282|0.28992334|0.029487181|0.32963854|0.56869918|0.52230632|0.55349058|0.85821187|0.45546383|1.0|0.57573462|0.2608721|0.082122795|0.73952591|0.61887062|0.74996114|0.51104134|0.30221006|0.59312177|0.10888958|0.85848403|0.2999832|0.7362538|0.54932612|0.64384389|0.72763145|1.0|0.86833942|0.38572419|0.57379073|0.44875044|0.6160472|0.53475118|0.08298409|0.48595423|0.48251703|0.38233852|0.43529353|0.44847611|1.0|0.23765317|0.381439|0.13664214|0.68371141|0.43202135|1.0|0.44238818|1.0|0.31062651|0.5929957|0.28212243|0.52978855|0.49272192|0.39868146|0.058878981|0.58303583|0.93696392|0.35174966|0.1552396|0.52247655|0.45320222|0.47935891|0.63854319
Banano|0.18994102|0.20992099|0.81983447|0.067954436|0.093111992|0.1673229|0.039034635|0.34452045|0.43019801|0.29197413|0.18225053|0.34280318|0.11719428|0.11393838|0.20000261|0.1319069|0.15758546|0.14824848|0.11666325|0.072726205|0.089297548|0.098854542|0.15258937|0.063543834|0.16142075|0.17795993|0.11048177|0.21052648|0.85814774|0.14931095|0.1018053|0.097886443|0.49053216|0.33292827|0.3449297|0.087687284|0.33697498|0.09423399|0.12097144|0.46477023|0.11669518|0.17137426|0.19876052|0.71553904|0.20709428|0.10412925|0.7923398|0.61055237|0.8712759|0.82525635|0.087322518|0.10526857|0.073902644|0.15356424|0.52814221|1.0|0.54633975|1.0|0.83809805|0.63440925|0.14817621|0.12885068|0.13705103|0.54107738|0.16850519|0.95354009|0.10639614|0.17923829|0.16453594|0.18341962|0.44436622|0.0|0.79740703|1.0|0.10842264|0.12090104|0.12593918|0.066712163|0.11096366|0.10478894|0.1489778|0.095340252|0.20618206|0.0|0.69457775|0.31812924|0.19277631|0.21177752|0.39507547|1.0|0.060983304|0.36669782|0.093853764|0.11484005|0.098216504|0.15453453|0.67721677|0.060754478|0.1879569|0.45422453|0.1054367|0.53441966|0.56760842|0.18118873|0.050551377|0.30965173|0.058329895|0.091114432|0.14693353|0.89021766|0.156949|0.68218827|0.15628214|0.15611468|0.22973317|0.19651297|0.144674|1.0|0.049245156|0.0|0.075730845|0.074391097|0.078114599|0.11814887|0.49752384|0.12231746|0.14777675|0.12943351|0.13432701|0.44820276|0.13845201|0.11240999|0.10473026|0.83398867|0.012088261|1.0|1.0|0.47143295|0.94486475|0.10888958|0.32744861|0.32666028|0.06745033|0.12841263|0.70427734|0.74846911|0.066009685|0.17120312|0.18309288|0.11191078|0.11224805|0.44045857|0.14764433|0.13830683|0.22297364|0.096991152|0.24657692|0.85748744|1.0|0.052680936|0.088390291|0.08203914|0.089444935|0.23768492|0.12566331|1.0|0.47092012|0.078864776|0.31062651|0.87120581|0.75859487|0.81416976|1.0|0.11606985|0.11863431|0.19085106|0.22751309|0.0|0.13639767|0.0|0.33405852|0.10150281|0.17674522
