Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Aceites y grasas|0.83690482|0.10178885|0.41162905|0.23344761|0.77164817|0.39729962|0.45248434|0.50460285|0.7179451|0.34675294|0.5558902|0.27142909|0.25776336|0.39481041|0.67672408|0.36301959|0.45585239|0.81147081|0.34246385|0.64861906|0.46606624|0.27538776|0.25330031|0.29862219|0.3589552|0.50501859|0.54852021|0.4306877|0.48092395|0.28008276|0.37215286|0.68116212|0.61386132|0.75730705|0.23727356|0.53595603|0.21739429|0.45060152|0.55592799|0.63254291|0.32378209|0.72211039|0.72620523|0.50693703|0.20415491|0.36878973|0.31195143|0.57028431|0.27475393|0.45253065|0.68417877|0.57121724|0.7200824|0.59368885|0.24463853|0.74400181|0.39822948|0.37330955|0.64723909|0.37182343|0.54895842|0.94671112|0.64264613|0.60786515|0.8288306|0.37606722|0.29286981|0.7719354|0.54818201|0.53048527|0.58351779|0.46974853|0.31491286|0.19777903|0.46931064|0.43292177|0.59255564|0.47295058|0.94150621|0.37759539|0.34687254|0.85005128|0.16493514|0.63852561|0.44299716|0.79785013|0.41124189|0.34793729|0.37078592|0.6711058|0.57228386|0.32117432|0.61578912|0.32937562|0.98069417|0.46418831|0.42071265|0.43238807|0.55147994|0.49338925|0.69266188|0.61826861|0.54475152|0.21623686|0.66183579|0.18189865|0.91762161|0.64693022|0.4114162|0.2213445|0.58359474|0.67328227|0.63300514|0.82521367|0.35557845|0.31626374|0.41917938|0.44028944|0.48137134|0.80476499|0.90056533|0.2607879|0.5465166|0.56446624|0.7232334|0.39317849|0.5587641|0.6427837|1.0|0.31265625|0.61495018|0.60308313|0.15686403|0.76938093|0.58249629|0.49147114|0.45255193|0.35787061|0.37557304|0.5149377|0.33048296|0.44286799|0.61117679|0.76251173|0.23835883|0.42624271|0.52131486|0.63865077|0.23019385|0.48223656|0.22452162|0.67398965|0.80272573|0.73444712|0.55326331|0.66332519|0.50384849|0.4484621|0.32183886|0.55561852|0.2716344|0.3134079|0.50482798|0.78091377|0.65464306|0.73358303|0.38983083|0.62806702|0.3640627|0.63168496|0.25421798|0.60232788|0.28252745|0.8027674|0.52254617|0.67540985|0.61041737|0.74979711|0.55627406|0.55449492|1.0|0.72518951|0.84724629
Acuícola y pesquero|0.12604961|0.82820511|0.33605045|0.46157366|0.13716546|0.50664729|0.57850838|0.21486208|0.18166316|0.23101184|0.13947119|0.48544818|0.35765389|0.2850194|0.22219071|0.27092922|0.16430578|0.20948531|0.58597577|0.12877207|0.57287776|0.37001532|0.46672732|0.21778344|0.22024089|0.25362614|0.43439201|0.71449673|0.23094618|0.42680204|0.33543229|0.34012723|0.32133293|0.263349|0.27324092|0.55949211|0.33311474|0.26437593|0.12857032|0.56452334|0.45835966|0.39639595|0.74026996|0.69321835|0.27516347|0.84281003|0.18956681|0.0|0.28941923|0.66127181|0.35887754|0.2021808|0.40623361|0.15919825|0.21317136|0.15523554|0.14912811|0.25537643|0.73433363|0.49991405|0.33961585|0.26782182|0.30411536|0.47381592|0.25543383|0.57990152|0.67394084|0.24127737|0.27059412|0.45233551|0.16859189|0.41247207|0.29068261|0.22307816|0.21347159|0.3106516|0.34758446|0.19413629|0.274849|0.054928739|0.14670414|0.17142451|0.21717855|0.10995643|0.12495108|0.13716541|0.34289688|0.39045846|0.47752824|0.68354779|0.64992702|0.65157127|0.24770451|0.19928953|0.11442973|0.083248042|0.19853964|0.22923687|0.34935677|0.35516065|0.48582727|0.38135797|0.43030721|0.31423494|0.2305589|0.62078941|0.34272307|0.47999835|0.31510121|0.36694321|0.47281164|0.22949053|0.54966104|0.16194858|0.28073269|0.44416225|0.1563061|0.32507402|0.45859116|0.44509482|0.19776744|0.10435828|0.18464054|0.66514003|0.13237031|0.20040646|0.24085888|0.13151774|0.087450579|0.445319|0.16708048|0.46365121|0.19340563|0.22978061|0.1647993|0.39758521|0.66633064|0.26140025|0.28539634|0.54252672|0.21222891|0.52436322|0.46279937|0.27371043|0.21987477|0.21985547|0.47393328|0.14419307|0.26781273|0.74490523|0.37231174|0.44885349|0.24367154|0.28323227|0.35651147|0.1813316|0.12263496|0.79071909|0.34140205|0.25221932|0.64237511|0.43336895|0.014075932|0.22378543|0.4505018|0.47604394|0.44996631|0.394627|0.14034939|0.1616452|0.13094565|0.28584552|0.62897134|0.089555383|0.097074613|0.13549435|0.3323648|0.13762489|0.41291624|0.21897456|0.26272973|0.58577394|0.33732975
Agroindustrial|1.0|0.6908896|0.61007428|0.84827483|0.54688036|0.68719709|0.90804154|0.83788955|0.54836661|0.42666364|0.72955835|1.0|0.70433486|0.68867421|0.89902854|0.87967253|0.85134101|0.66432339|0.94324267|1.0|0.64329022|0.89433503|0.65033138|0.59713101|0.8431958|0.83981043|0.51994109|0.98488814|0.66815627|0.86012256|0.59043396|0.82097733|0.58693814|0.94835806|0.90487254|0.75075537|0.59712565|0.89719617|0.8377676|0.62070453|1.0|0.89942598|0.86452562|0.77679998|0.66239309|0.68109989|0.82832646|0.16270958|0.90434861|0.81095791|1.0|0.9821232|0.50905418|0.89353901|0.53289002|0.84519708|0.69688654|0.77182919|0.76954401|0.48658773|0.78763211|0.53948855|0.94047362|0.84696591|0.80556422|0.66877639|0.90310919|0.94865751|0.94515431|0.69398147|0.70069391|1.0|0.75789487|0.60208547|0.92475247|0.8469615|0.95189977|0.69513106|1.0|0.94557643|0.63070357|0.46616074|0.75920618|0.8989405|0.77588326|0.70812792|0.84775519|0.66307646|0.78416598|0.5681932|1.0|0.75061834|0.91360694|0.67216069|0.3918339|0.692074|0.70505846|0.84389663|0.9760983|0.87780899|0.84808242|1.0|0.63345003|0.8299436|0.78681564|0.60781199|0.74921358|0.82233292|0.84622562|0.79220521|0.72805107|0.74708688|0.97835958|0.6259616|0.9497667|0.86916924|0.84831876|0.96669304|1.0|0.64857048|0.95751309|0.45286018|0.82387841|0.73778903|0.85265261|0.85347712|0.8070159|0.91102505|0.71195006|0.70382476|0.85050404|0.67797089|0.56653297|0.58119738|0.63031095|0.62846661|0.7363885|0.75373983|0.8717587|0.72166616|0.6728307|0.83830774|0.66604459|0.7036584|0.67146754|0.66595751|0.85140419|0.77449107|0.58253086|0.76387|0.94701052|0.43732649|1.0|1.0|0.68243706|0.61952507|0.72349739|0.68908626|0.65582782|0.79157364|0.68240058|0.67637187|0.48560327|0.89761257|0.63941443|0.59389776|1.0|0.93727231|0.68696249|0.54945254|0.76090777|0.62563658|0.69270909|0.55315715|0.76773989|0.78254998|0.9642514|1.0|0.81775516|0.89663148|0.59310126|0.49586868|0.67513466
Agroquímicos|0.53593755|0.35029152|0.2414719|0.10555477|0.58759928|0.41252962|0.3867842|0.13889454|0.41764069|0.88169587|0.41813195|0.13767765|0.77260995|0.32173824|0.51212811|0.12449392|0.087552935|0.84252632|0.23646349|0.87966788|0.89421761|0.088677168|0.31846774|1.0|0.42959708|0.53324187|0.97249162|0.15741488|0.98754638|0.70351642|0.91142499|0.18406278|0.34042794|0.32489961|0.77037072|0.70420349|0.54364449|0.42728674|0.63272595|0.13177644|0.25225386|0.27847371|0.41481352|0.22601728|0.76204669|0.78231937|0.51328057|0.53229773|0.10230602|0.42906496|0.4254626|0.83857751|0.31217182|0.62874401|0.13278177|0.60559213|0.41612545|0.48712993|0.44842327|0.22976434|0.73062408|1.0|0.75400615|0.35065943|0.58481872|0.49063134|0.56242698|0.43974912|0.34017608|0.72504771|0.14501444|0.36342686|0.54946661|0.52661127|0.76642382|0.56763172|0.26484457|0.610044|0.31234276|0.6347568|0.70405221|0.83123088|0.60186988|0.33714727|0.66432351|0.49681595|0.42696029|0.096749395|0.20649329|0.38739103|0.41227552|0.28174192|0.20201866|0.57065606|0.79745173|0.54297668|0.12876005|0.71819663|0.39520705|0.83372831|0.43972486|0.29231375|0.70194256|0.36032066|0.28722438|0.06611456|0.54506487|0.52707136|0.16701859|0.11566804|0.81958354|0.34166068|0.36403418|0.70411015|0.22713023|0.8557266|0.6035285|0.15922287|0.36848134|0.66865331|1.0|0.55215514|0.75859022|0.37916714|0.27265742|0.81735587|0.36926937|0.28928927|0.65476716|0.26371682|0.48628408|0.48900753|0.91549349|0.15056139|0.81879866|0.52908951|0.31055996|0.18195763|0.34863457|0.22366552|0.58033419|0.67603636|0.57492268|0.89567465|0.83718109|0.29906821|0.19976769|0.65771586|0.76197457|0.20303571|0.41052389|0.081896469|0.646339|0.24082445|0.74328578|0.84391248|0.70304334|0.37749457|0.26998109|0.69800901|0.75561929|0.26568431|0.7973181|0.64504206|0.74268186|0.35862213|0.40492055|0.25616029|0.47284281|0.68192208|0.22300729|0.45012408|0.88286352|0.69977367|1.0|0.43542391|0.20941269|0.28133482|0.66162288|0.30894706|0.93208379|1.0|0.95745409
Artesanías|0.42733696|0.33484375|0.44983751|0.27530879|0.3592788|0.44051045|0.28801185|0.36287236|0.36760658|0.44049662|0.36599103|0.462623|0.42766431|0.56892657|0.47088191|0.32423297|0.38794971|0.22702049|0.32352877|0.38179073|0.41408294|0.60855508|0.52330041|0.49115229|0.28349859|0.36600009|0.37863332|0.35201836|0.45040342|0.35025561|0.39752322|0.44028661|0.3947323|0.41099453|0.53437865|0.4849318|0.44856593|0.36583215|0.31863117|0.23409769|0.47835654|0.51317346|0.32598329|0.41927135|0.37482667|0.29171765|0.37313408|0.48725867|0.55499303|0.56224811|0.39161903|0.45985627|0.24325883|0.24948037|0.41349959|0.67849195|0.34087747|0.33351624|0.3496626|0.52840948|0.36807382|0.40125734|0.37940174|0.50318801|0.41550565|0.34881377|0.53891748|0.3609626|0.50088704|0.34411949|0.62630999|0.30876869|0.33612591|0.44320047|0.32637793|0.4575623|0.38790637|0.33489317|0.43037832|0.42975706|0.47110733|0.37109172|0.30484617|0.46768337|0.48542666|0.16541503|0.53660214|0.52939153|0.4434278|0.40427577|0.34581906|0.3084963|0.27846882|0.43527037|0.4100942|0.35643268|0.56022346|0.35456547|0.33454967|0.32192579|0.18419935|0.51648903|0.35181707|0.46313691|0.39692575|0.34725088|0.33166033|0.3176313|0.49259967|0.34072721|0.29740685|0.36808026|0.32313865|0.36877018|0.32754934|0.34458196|0.39036787|0.40399161|0.39934289|0.32095087|0.41175824|0.41289681|0.30855793|0.29804993|0.52302682|0.42387402|0.34679228|0.43392456|0.38045505|0.5009644|0.55944663|0.69161123|0.46730137|0.42137089|0.38869685|0.33143938|0.26424053|0.47355083|0.48572195|0.24095505|0.3993867|0.43134093|0.41994977|0.33435053|0.35438496|0.44940925|0.40173864|0.30249566|0.31826913|0.42083549|0.5183723|0.51225919|0.30732071|0.40143603|0.30467331|0.38537869|0.43375444|0.47933728|0.54952562|0.28234431|0.42382124|0.62603617|0.42112595|0.43253142|0.20146394|0.27159071|0.42573529|0.33526692|0.56118345|0.31871954|0.38235328|0.33817008|0.47015524|0.41042334|0.27641004|0.2563546|0.40801683|0.4945946|0.31621164|0.32334775|0.49045146|0.31260949|0.37966797
Artículos de hogar oficina hoteles e industrial|0.61432022|0.79768258|0.70326364|0.75468028|0.82318157|0.49197438|0.71044362|0.75265324|0.50983024|0.55547076|0.83784765|0.80704331|0.81758505|0.75947666|0.85655797|0.64739418|0.71462297|0.61530256|0.88945961|0.86683416|0.69836903|0.91139656|0.68298125|0.8832072|0.74916303|0.73901999|0.63769436|0.7584371|0.5774793|0.77264822|0.7329092|0.75152308|0.63528764|0.72709668|0.61172068|0.83371943|0.77838349|0.61702687|0.73765475|0.39047939|0.90429795|0.75101358|0.51921642|0.64487433|0.83473527|0.48851913|0.76529348|0.66351044|0.71540666|0.77181315|0.90940595|0.73880053|0.43309122|0.73527259|0.69775468|0.5762552|0.61559153|0.63196349|0.70034242|0.76868939|0.70296681|0.59465337|0.71762228|0.82806629|0.9856106|0.78217673|0.88683176|0.8051275|0.86796135|0.81693918|0.49961209|0.80370986|0.80266261|0.53924352|0.75073576|0.69394499|0.77215528|0.70895827|0.80055511|0.85396278|0.72198915|0.61991823|0.53662872|0.87640321|0.80546212|0.51812333|0.74898529|0.72400582|0.84681833|0.58165061|0.83722997|0.76767421|0.5651111|0.85856378|0.5780642|0.70557654|0.77150929|0.74974644|0.78927934|0.79573596|0.57829899|0.89400166|0.7139945|0.73662347|0.63792062|0.48395252|0.59305269|0.54127979|0.86763674|0.60338461|0.52304053|0.69341505|0.8150562|0.55167025|0.80844259|0.88076019|0.73513019|0.89068842|0.9340412|0.57682562|0.62895232|0.61322057|0.78604162|0.71202189|0.77515876|0.78191978|0.60882914|0.87009764|0.46401128|0.59672534|0.51752579|0.50195658|0.76475066|0.72324848|0.69315004|0.582591|0.78802502|0.83594316|0.75009716|0.7751534|0.64316916|0.76633734|0.77712822|0.56961966|0.6590997|0.79032373|0.77477056|0.56356514|0.64722013|0.80163884|0.90853226|0.75932884|0.46128613|0.63660157|0.60400045|0.85558939|0.75592756|0.77882528|0.80586922|0.67343712|0.47992283|0.71799785|0.65010309|0.71444923|0.60447359|0.05263859|0.90433502|0.86284703|0.77757275|0.47052813|0.6991415|0.65319139|0.7042557|0.64560914|0.72831631|0.57237637|0.92033029|0.87836206|0.63363397|0.73420262|0.72529376|0.71140742|0.71122932
Autopartes|0.79014087|0.94153249|0.95139951|0.68717295|0.78310239|0.2556251|0.82440257|0.73888719|0.67459261|0.97722495|0.74746239|0.54950356|0.786026|0.82482255|0.83694065|0.47808617|0.79884505|0.67977542|0.70736086|0.7392447|0.66384584|0.44860438|0.87284338|0.95402938|0.56377608|0.75132537|0.870067|0.77319837|0.7835753|0.82072699|0.6839627|0.55524677|0.88283885|0.46640038|0.85743856|0.78662455|0.82086408|0.75428748|0.80457139|0.54644018|0.67893082|0.66964012|0.69586122|0.71313655|0.60853541|0.69658673|0.65144038|0.71775252|0.41259533|0.59747964|0.72594678|0.77073109|0.62930751|0.67045021|0.75450581|0.90049845|1.0|0.59846914|0.88149756|0.87184668|0.6762203|0.6315304|0.54051089|0.95914745|0.77824497|0.72308952|0.98735857|0.62030637|0.73132527|0.84876186|0.60617071|0.7205624|0.64993584|0.78156459|0.70748216|0.82998556|0.54995441|0.72177881|0.69520825|0.60300839|0.91449583|0.73856413|0.78299958|0.75297928|0.69068992|0.76513684|0.64866114|0.49454346|0.68648458|0.77502269|0.75386661|0.46175349|0.5843488|1.0|0.71658027|0.7222687|0.60399711|0.73173273|0.66414297|0.84995538|0.73062795|0.77361774|0.77259564|0.70178044|0.8916657|0.38572732|0.77468419|0.83562124|0.63127708|0.59109962|0.69925684|0.93847048|0.70223761|0.79792249|0.43791935|0.68122327|0.75535607|0.63015068|0.83382702|0.71630204|0.61703289|0.92559874|0.51801425|0.61454308|0.68855929|0.66008127|0.65902501|0.89387333|0.59725654|0.7307415|0.53296238|0.20356479|0.8074733|0.75397336|0.76584661|0.75408119|0.76717347|0.55319726|0.64305294|0.47983447|0.90797448|0.92404532|0.68190056|0.63880277|0.70438576|0.75058347|0.60583186|0.6891669|0.38521034|0.78717291|0.7259475|0.63059008|0.62213933|0.68306744|0.63073409|0.92446226|0.85044187|0.80425239|0.73184192|0.82674837|0.76803565|0.64949429|0.7289682|0.58791554|0.6820879|0.46358365|0.3731128|0.72654492|0.76312989|0.80603766|0.6605798|0.49995589|0.79274255|0.6727733|0.8311184|0.85007429|0.76929331|0.85883188|0.77847683|0.7669338|0.6683206|0.8545208|0.8128252
Avícola|0.39407676|0.24567452|0.35232508|0.35640541|0.64408922|0.85298342|0.75390071|0.58274436|0.15532038|0.14677523|0.51125598|0.58717895|0.071255617|0.34947127|0.43121165|0.71913081|0.72642606|0.3651703|0.46172059|0.25728735|0.74454623|0.68676674|0.29134315|0.34972665|0.15927106|0.35031021|0.10266255|0.21745729|0.37644798|0.16930872|0.2357673|0.42835158|0.27110305|0.87508202|0.33373368|0.2527529|0.13535473|0.47314984|0.33346969|0.42982221|0.40032071|0.93339348|1.0|0.12767518|0.26266953|0.39552385|0.2300204|1.0|0.72935545|0.30274332|0.92223847|0.25107354|0.30024457|0.31006056|0.52058351|0.34031108|0.38348448|0.16058284|0.17535034|0.048258714|0.40787223|0.20261307|0.44067228|0.12724626|0.28801256|0.30027094|0.92779791|0.75889277|0.53665012|0.66178435|0.67401004|0.77472883|0.37382978|0.30528361|0.50176978|0.59231251|0.65099502|0.3120321|0.83057475|0.33562934|0.31858271|0.11925608|0.19637722|0.49944898|0.28881934|0.45075363|0.15030614|0.80778944|0.11872561|0.1730314|0.54969275|0.33389312|0.39405811|0.44752854|0.30330837|0.47555453|0.62953269|0.27472207|0.74943614|0.42013526|0.65645158|0.56931901|0.30115926|0.37477952|0.15423241|0.51026505|0.23578152|0.19866297|0.77718854|0.26930299|0.23669678|0.14356756|0.10809211|0.60066366|0.86923897|0.42810193|0.50250703|0.47644943|0.91465396|0.48501402|0.35333815|0.48337787|0.43993205|0.20595202|0.071909428|0.09003979|0.33034635|0.58356786|0.2170088|0.64146233|0.645486|0.34657571|0.2726984|0.34878576|0.36046517|0.12728554|0.27721575|0.65181637|0.36151016|0.80755293|0.35795242|0.56020314|0.43666765|0.17273468|0.31536758|0.20731917|0.80867362|0.34372416|0.176043|0.53486884|0.7138567|0.46678367|0.52920061|0.38808435|0.23212424|0.39836675|0.20120415|0.17471921|0.17313126|0.63475966|0.073622018|0.19481787|0.31499103|0.30061087|0.42908543|0.70281172|0.81721014|0.599998|0.57417536|0.11673734|0.72476727|0.14920934|0.2042824|0.30994707|0.17782365|0.31826746|0.88035941|0.25012451|0.36892492|0.54058474|0.28708854|0.45089537|0.35902089
Azúcar|0.5074507|0.41011232|0.16842635|0.15813917|0.67916131|0.12303778|0.24422243|0.18687239|0.74390739|0.073731139|0.59564996|0.25104856|0.23180021|0.24477699|0.76717776|0.25924647|0.56099474|0.73540157|0.64288658|0.14068691|0.56108654|0.33517209|0.13659674|0.073913403|0.44903907|0.90743226|0.17108059|0.19118181|0.85770321|0.56531489|0.77859128|0.37820134|0.35785693|0.74557847|0.43207502|0.67352891|0.34871116|0.40705138|0.54436445|0.40497023|0.44155812|0.65042448|0.1770338|0.58953446|0.11395769|0.60579026|0.298078|0.070356585|0.50502586|0.26083472|0.37495023|0.37944162|0.33835882|0.070996314|0.27087346|0.70746684|0.13452122|0.46006924|0.52969831|0.33345145|0.3106482|0.83704621|0.42435589|0.26833433|0.53887498|0.17194912|0.42043883|0.86583787|0.68690389|0.56019783|0.45452303|0.58964437|0.53744519|0.1175874|0.053473908|0.67867732|0.47547108|0.55136895|0.92207837|0.096315265|0.48696709|0.25786307|0.74191904|0.61203414|0.34847307|0.15109795|0.24652076|0.14115791|0.52150351|0.5515967|0.728037|0.23231232|0.8014946|0.58218324|0.77604508|0.56053436|0.43689227|0.78175676|0.23004785|0.40430123|0.49844986|0.66285706|0.19552146|0.19730964|0.76909405|0.20794839|0.79080087|0.7827971|0.22623239|0.35270914|0.80646276|0.71538711|0.57746446|0.98840785|0.69940341|0.15160742|0.6428076|0.29140911|0.65284812|0.069903433|0.3360315|0.11748543|0.11608376|0.77589869|0.29037517|0.45631188|0.70046163|0.38853258|0.35102022|0.33342358|1.0|0.25382245|0.066691503|0.21382412|0.5172109|0.22873475|0.49191755|0.24430996|0.20102528|0.57406068|0.29126883|0.79527211|0.15219909|0.86938584|0.40589827|0.32289621|0.55165696|0.73338073|0.13631552|0.31955421|0.61279207|0.3608458|0.72217059|0.90007246|0.72890735|0.262025|1.0|0.15573084|0.25181091|0.62381673|0.16375989|0.3737607|0.74613655|0.747006|0.66859388|0.50480121|0.27284601|0.7636112|0.7961688|0.42968917|0.53040165|0.54503775|0.23799607|0.49323469|0.39527434|0.47395721|0.64158654|0.68211871|0.69507718|0.78526437|0.75429749|0.369948|0.51813102
Banano|0.3640992|0.26637778|0.25329787|0.11703977|0.068721905|0.050402008|0.37441969|0.28355139|0.33501324|0.53561628|0.28056166|0.3131538|0.085165419|0.29829574|0.33020824|0.24182755|0.34852171|0.047863062|0.28646874|0.0|0.067870811|0.16530403|0.36267257|0.04023207|0.50609934|0.30554837|0.088128775|0.3954348|0.40728986|0.25312883|0.07219997|0.14472544|0.52654135|0.15769415|0.0|0.0|0.270964|0.090399362|0.22973764|0.2796312|0.15721607|0.048863016|0.038472299|0.14139652|0.046339191|0.0|0.40595675|0.084950492|0.67981082|0.15618961|0.0|0.0|0.13582656|0.39342874|0.16800743|0.034348223|0.27442968|0.44572246|0.20027766|0.31033352|0.26151145|0.11242115|0.0|0.36360937|0.05113256|0.18744269|0.0|0.14648709|0.24699655|0.0|0.1302463|0.10309504|0.21531275|0.72989535|0.041147575|0.15722653|0.10615874|0.0|0.11094526|0.30118796|0.330127|0.032235213|0.0|0.38178092|0.20800649|0.62217629|0.20518881|0.5166108|0.10730171|0.3020972|0.0|0.2630969|0.26561567|0.22848445|0.034647379|0.38844377|0.24160874|0.10166405|0.17673391|0.30777511|0.0|0.24887335|0.17748281|0.24388745|0.17064753|0.13634203|0.0|0.11394462|0.27776688|0.30751157|0.25068954|0.11132824|0.055340461|0.26255357|0.04290244|0.32907555|0.25868064|0.37901628|0.073150612|0.047485836|0.036466427|0.0|0.082964197|0.13739036|0.23553865|0.35769278|0.38232207|0.22716099|0.12041071|0.051208351|0.3952218|0.078857496|0.094310209|0.32008049|0.04356974|0.31082714|0.37298101|0.37472475|0.25011772|0.0|0.31286114|0.059088159|0.0|0.16068736|0.39418021|0.48224279|0.14821361|0.31874552|0.4131498|0.056940794|0.038490184|0.11360843|0.33887717|0.15840366|0.0|0.24559107|0.063574664|0.26319075|0.19107644|0.0|0.059067581|0.060128987|0.0|0.40396732|0.099586964|0.56277746|0.0|0.2375502|0.058372006|0.17585905|0.088355288|0.40792662|0.55423325|0.13666461|0.47677147|0.36774921|0.088591941|0.0|0.10550581|0.070555903|0.11754043|0.10662469|0.0
