Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Abonos|0.65173542|0.55231595|0.17088535|0.40336263|0.54169726|0.69250894|0.54007131|0.31212053|0.58599937|0.35204601|0.50525326|0.26724637|0.36772406|0.46334589|0.62483388|0.48267442|0.4652217|0.62461209|0.44604215|0.52515805|0.60155499|0.58659804|0.082748413|0.11891328|0.59421802|0.62844515|0.3089512|0.5814169|0.5395515|0.5823679|0.6364404|1.0|0.19307746|0.60156155|0.60403359|0.58196461|0.33487785|0.73104006|0.34367511|0.34036052|0.52269632|0.62844342|0.73003858|0.41020945|0.80398542|0.53940219|0.52936673|0.39539522|0.25738961|0.50643229|0.53062803|0.20771439|0.32236212|0.80448008|0.33457068|1.0|0.52358073|0.50170028|0.26243284|0.16677007|0.52565241|0.62529075|0.54290354|0.37577611|0.57536662|0.35876471|0.61040962|0.66697121|0.52474844|0.55609423|1.0|0.54989493|0.4551881|1.0|0.34636948|0.63303924|0.60264599|0.44657835|0.40153235|0.30011469|0.49839088|0.46498913|0.5081588|0.24932456|0.4581829|0.72254705|0.50363076|0.25494567|0.28037879|0.3890233|0.38227123|0.40735406|0.50256872|0.47165895|0.56420982|0.52076769|0.6078549|0.63709795|0.58988434|0.37488019|0.5903722|0.0|0.1851097|0.61966181|0.42956191|0.29758725|0.6296277|0.46429729|0.58211046|0.53928185|0.60770935|0.56662238|0.53200787|0.61244535|0.63073087|0.60785818|0.48287863|0.5617376|1.0|0.55934894|0.67452037|0.38847238|0.35126632|0.54733956|0.45304948|0.46391362|0.6958077|0.43478867|0.58144486|0.8965584|0.54909444|0.28837132|0.331817|0.35217404|0.034096811|0.46627986|0.4430511|0.39235988|0.29769576|0.61590683|0.49064517|0.57168889|0.63783097|0.63675356|0.45514259|0.22376329|0.55639994|0.0|0.5797354|0.62921011|0.52070868|0.60345531|0.42402557|0.59589148|0.5896191|0.57341045|0.46967369|0.60752082|0.31146127|0.31276694|0.46026674|0.55326581|0.35947967|0.59455419|0.61826003|0.5865854|1.0|0.60036814|0.36307907|0.0|0.42755514|1.0|0.63915145|0.48998535|0.56274498|0.37208077|0.34644535|0.94642216|0.63533521|0.52076685|0.5565055|0.57683605|0.60775793|0.67423874
Abrigos y similares|0.20989799|0.15308186|0.17356434|0.40336263|0.23475254|0.23075943|0.16114458|0.052079171|0.033769675|0.25541431|0.0067135845|0.4383924|0.27730602|0.039890524|0.18390027|0.63501459|0.59306413|0.035007387|0.077187091|0.14860177|0.039038964|0.053328779|0.014303841|0.45006487|0.0069064968|0.045955725|0.46891409|0.21593082|0.0091116382|0.038434662|0.057378434|0.20316899|0.18409932|0.054318577|0.057194017|0.11953032|0.5821743|0.0|0.39839101|0.13946894|0.057600744|0.035093077|0.11341155|0.37552777|0.41820037|0.03354232|0.016336357|0.32963812|0.38641846|0.58693808|0.14378756|0.66673696|0.085488424|0.35011297|0.38400048|1.0|0.048718467|0.065863125|0.43779016|0.38254565|0.077161349|0.085157461|0.011536941|0.079738542|0.16788271|0.42498249|0.11040355|0.047449037|0.10741232|0.048695963|0.42763579|0.1228097|0.54492801|1.0|0.41305873|0.038801767|0.038794678|0.11992481|0.3048895|0.34378308|0.01344044|0.024990192|0.026449889|0.24932456|0.55642319|0.093328342|0.049212091|0.25494567|0.43091547|0.24006063|0.44523141|0.37759852|0.058286592|0.041389555|0.0095306821|0.046729267|0.092933513|0.26071239|0.061331689|0.05323188|0.036294017|0.0|0.028258547|0.10761933|0.17590955|0.041880608|0.043250579|0.016462397|0.051398776|0.060374614|0.053423353|0.0|0.010485931|0.1094862|0.24047148|0.034259152|0.17154819|0.039996624|0.22113892|0.0|0.0|0.394142|0.1836105|0.036805004|0.052308906|0.044151813|0.046995737|0.016558202|0.0078549515|0.46377397|0.15488851|0.34037745|0.6081605|0.502424|0.49798918|0.040580649|0.0057708705|0.70125532|0.68085194|0.11881468|0.04971556|0.07019227|0.47711188|0.056106202|0.015314233|0.067356735|0.098883718|0.0|0.040211018|0.10497647|0.18394925|0.037848547|0.10633932|0.13717252|0.07997638|0.08632423|0.039254311|0.098572411|0.29099286|0.47988546|0.56265646|0.11012547|0.12468065|0.048332416|0.2023645|0.037260272|1.0|0.11062589|0.12986907|0.35196576|0.19196463|0.27075708|0.53059828|0.57629132|0.039733663|0.51404953|0.15963537|0.37142968|0.2273607|0.04952208|0.15710689|0.46360195|0.043381304|0.14311884
Acabados para la construcción|0.066075742|0.17249067|0.16031048|0.86506581|0.095562696|1.0|0.85146582|0.13456193|0.17975836|0.64746678|0.21489951|0.92369419|0.43789071|0.1719217|0.19498532|1.0|0.13349012|0.20049284|0.92410731|0.77029955|0.11733993|1.0|0.24318975|0.64994347|0.25376692|0.24591626|0.55038959|0.21319968|0.13614453|0.018120218|0.18477552|0.4657225|0.5909158|0.67287564|0.30624604|0.23428157|0.65429211|0.31282651|0.66128922|0.045354769|0.2488668|0.36259043|0.11615106|0.10526808|0.85104835|0.10941197|0.13275585|0.80988318|0.90704322|0.1534943|0.79598355|0.71421635|0.11018456|0.83669686|0.27401304|0.25760013|0.16128398|0.14075711|0.51420057|0.85706675|0.17097138|0.23875815|0.84335518|0.16455443|0.17791007|0.63371986|0.23184471|0.14573178|0.20591611|0.1236557|0.43809384|0.85284865|0.11834325|1.0|0.86754537|0.74537766|0.11587304|0.82029653|0.77606285|0.71096534|0.10870647|0.070026971|0.15850759|0.24932456|0.13230507|0.23562858|0.26226425|1.0|0.11052534|0.15927538|0.97274804|0.59219229|0.17546162|0.19515423|0.66060799|0.1962419|0.30123138|0.2444496|0.24580652|0.1352215|0.11471296|0.0|0.12235589|0.20827132|0.16268899|0.29758725|0.27308035|0.077300169|0.24717456|0.25902775|0.13346143|0.15875754|0.21073818|0.11309725|1.0|0.22386616|0.15132916|0.29185578|0.47717866|0.27755579|0.32547688|0.46253231|0.5954861|0.11413097|0.15497217|0.55155814|0.14425662|0.21006873|0.1405268|0.47214502|0.17389902|0.79215944|0.87941742|0.5552181|0.64080524|0.1298818|0.071762711|0.55133629|0.28237629|0.23457681|0.14974505|0.16928728|0.80206442|0.83281517|0.14221017|0.31968957|0.78673911|0.0|0.12165838|0.11004998|0.18933147|0.11816066|0.33096161|0.14533903|0.095299035|0.23060706|0.51618159|0.21838287|0.14305966|0.48596492|0.86278605|0.16827247|0.60275054|0.18419299|0.18521571|0.11339509|0.39003381|0.14678583|0.8602128|0.35196576|0.47765571|0.65332806|0.11015679|0.091539532|0.21474469|0.91842562|0.19063872|0.37714526|0.69537365|0.36791417|0.18217272|0.36256421|0.17516369|0.1830034
Accesorios|0.48003221|0.089945458|0.2780239|0.40336263|0.42012829|0.19789511|0.58620101|0.52585322|0.4194265|0.37595779|0.3612079|0.64349747|0.1211827|0.53493285|0.35421056|0.2552745|0.37082696|0.33074737|0.50209737|0.6337651|0.31643558|0.36950547|0.38514292|0.62501609|0.28584164|0.91938722|0.6131826|0.38333291|0.29841602|0.30943161|0.46743083|0.68122399|0.48188496|0.33241421|0.33734885|0.2265555|0.25398302|0.30690467|0.66558337|0.62306404|0.28583992|0.33089447|0.2505284|0.20048803|0.82769394|0.29450569|0.31856892|0.90250427|0.69267362|0.31420159|0.34744269|0.70089597|0.55122977|0.79656708|0.44327745|1.0|0.30713874|0.29029086|0.2520045|0.3933945|0.33145741|0.37280235|0.3192499|0.26854432|0.3283276|0.42719281|0.22636493|0.36083359|0.35637859|0.31556219|0.64779931|0.42937726|0.35538164|1.0|0.71373546|0.32975331|0.3162674|0.58767158|0.61775666|0.65940988|0.26045352|0.26762208|0.33038974|0.24932456|0.36128682|0.4720031|0.38473719|0.25494567|0.68942297|0.33305073|0.56288445|0.20540839|0.33266318|0.3486039|0.40169138|0.36797941|0.48948711|0.55213732|0.36684641|0.29485577|0.31267309|0.0|0.28675348|0.38826054|0.31147206|0.29758725|0.44300178|0.56861842|0.40483719|0.41851026|0.3328582|0.24973801|0.40510353|0.2194742|0.42650694|0.80036449|0.33205241|0.38682041|0.82684827|0.34400892|0.50778997|0.53530085|0.73014021|0.29050237|0.27925444|0.19103059|0.36873567|0.662965|0.27371776|0.68648773|0.35033688|0.76700616|0.21294518|0.29085377|0.49218744|0.23740686|0.23536761|0.31191158|0.27741301|0.22932011|0.25662288|0.29210976|0.57189196|0.40599805|0.24084148|0.21750769|0.39377782|0.0|0.32325161|0.50323808|0.35055497|0.32996219|0.21832645|0.38957819|0.36320278|0.27074635|0.59665787|0.24064511|0.53546828|0.52827001|0.54837555|0.59074795|0.54413766|0.40739048|0.40370178|0.30919945|1.0|0.18366438|0.53752899|0.35196576|0.25857848|0.88443255|0.31283396|0.24652039|0.38743395|0.63915098|0.35711297|0.5347479|0.63194156|0.23752937|0.47708046|0.12590478|0.32858962|0.44093093
Accesorios (moda)|0.27276361|0.3171967|0.5706079|0.40336263|0.30059835|0.3977288|0.59840178|0.5509451|0.1149748|0.50550669|0.082864687|0.32737082|0.50280416|0.5584656|0.24195054|0.63975275|0.70022428|0.095375955|0.48916847|0.20461011|0.094178066|0.1947307|0.094196387|0.49560171|0.089779824|0.83481407|0.52673388|0.2756069|0.71140903|0.095245309|0.18216304|0.42869747|0.46516764|0.073720157|0.12790027|0.11953032|0.6027863|0.17852885|0.6921066|0.19506225|0.22537908|0.12169249|0.14549339|0.44905522|0.59595823|0.08853177|0.1235136|0.5191921|0.31655115|0.17271987|0.21075213|0.52610993|0.15036014|0.37975094|0.6029188|1.0|0.24808919|0.23520491|0.70945728|0.71232063|0.25079891|0.12726583|0.069787145|0.24941447|0.22486244|0.61886173|0.11040355|0.12074438|0.26403475|0.10247893|0.51180124|0.16389038|0.64938188|1.0|0.65199292|0.1011953|0.092531562|0.16545027|0.44953024|0.61446041|0.14389879|0.55653882|0.11749409|0.24932456|0.61783785|0.7011534|0.22579655|0.63469863|0.46704605|0.6836372|0.58170027|0.47927868|0.13533062|0.66158652|0.076124951|0.023084987|0.27808756|0.18149307|0.14778961|0.21932608|0.091985852|0.0|0.14185193|0.30580175|0.55748457|0.29758725|0.047050294|0.098121874|0.73388296|0.7536788|0.11049739|0.11384578|0.74892521|0.12722085|0.30686498|0.24660665|0.23319697|0.15903847|0.28098726|0.0|0.10840445|0.68496454|0.63502562|0.09293253|0.15213108|0.52353483|0.11859997|0.18839684|0.065512761|0.53899401|0.2495643|0.51804674|0.3742249|0.56928241|0.62337303|0.61117268|0.56882316|0.56936932|0.62194055|0.11881468|0.15745227|0.62545401|0.58880258|0.20831443|0.53202534|0.4927569|0.057035699|0.0|0.098748535|0.19815031|0.74239409|0.097244605|0.56425178|0.17468995|0.11085442|0.077303819|0.15128087|0.098572411|0.1555669|0.53325641|0.39852449|0.55745918|0.14065877|0.17144625|0.27906361|0.090670228|1.0|0.083138734|0.65054232|0.35196576|0.52863407|0.25496167|0.046122808|0.11190046|0.10901107|0.50536549|0.21051218|0.46123818|0.53792715|0.10326414|0.19927788|0.41384962|0.17252101|0.16848446
Aceite de palma|0.67415828|0.61383998|0.73457348|0.40336263|0.48723638|0.52876687|0.60357952|0.29961893|0.50976247|0.89061368|0.55931902|0.73063207|0.76071918|0.46334589|0.56475031|0.7261765|0.4652217|0.55050677|0.25205153|0.37896568|0.38745442|0.57022822|0.57902753|0.29068169|0.59421802|0.57575524|0.87141848|0.5814169|0.5395515|0.3714796|0.54789788|0.84338951|0.57763475|0.55925161|0.53577244|0.31247088|0.81813639|0.50640863|0.8163771|0.78777653|0.52269632|0.62844342|0.396788|0.73812354|0.18418792|0.35651031|0.52936673|0.95321661|0.732216|0.50643229|1.0|0.64109373|0.49799615|0.20792238|0.33457068|1.0|0.52358073|0.50170028|0.96505797|0.70487672|0.52565241|0.53849036|0.32692164|0.50662798|0.42975992|0.77714264|0.47277397|0.43813697|0.52474844|0.37412879|1.0|0.031684835|0.4551881|1.0|0.73346144|0.40075341|0.38792616|0.91154075|0.86745995|0.45906454|0.49839088|0.4160822|0.13321462|0.24932456|0.4581829|0.30874574|0.50363076|0.25494567|0.78408045|1.0|0.49151912|0.77623212|0.52681887|0.55118334|0.85302246|0.57386088|0.6078549|0.50539047|0.54554653|0.50692189|0.37782425|0.0|0.49896911|0.61966181|0.42956191|0.29758725|0.54754978|0.28481078|0.58211046|0.53928185|0.39900079|0.95727539|0.43981263|0.5766418|0.72990012|0.50011289|0.48287863|0.59820056|0.52569044|0.33949661|0.63500845|1.0|0.21989885|0.35411444|0.37389377|0.68629402|0.44617227|0.43478867|0.55991632|0.97916698|0.53729427|0.65868402|0.64890468|0.86188602|0.13078953|0.46627986|0.71715915|0.39235988|0.77733779|0.48374349|0.49064517|0.32346267|0.99565566|0.56840432|0.45514259|0.46409059|0.20958185|0.0|0.38900453|0.62921011|0.52070868|0.39862525|0.81978941|0.56222183|0.51727033|0.43468046|0.43431875|0.26445273|0.65563589|0.96248591|0.094190836|0.11764264|0.49288553|0.51045579|0.66178107|0.37431359|1.0|0.41868132|0.82712311|0.35196576|0.35715231|0.58838081|0.98789144|0.52400637|0.49837017|0.94915986|0.49475414|0.86819243|0.80038643|0.43254516|0.50438404|0.55013108|0.54434925|0.58062321
Aceites esenciales y resinoides|0.20694868|0.16201051|0.10596412|0.40336263|0.25361821|0.22500765|0.21005684|0.11122283|0.40738899|0.17763981|0.10516569|0.31083024|0.065322869|0.080286182|0.13578297|0.10786738|0.13687715|0.22185522|0.13309242|0.6758455|0.32189021|0.10623173|0.12130153|0.76855785|0.14549637|0.14701447|0.40687829|0.13595524|0.071565397|0.31467062|0.23168178|0.29829672|0.050535124|0.276256|0.10714105|0.45208484|0.35300732|0.56405276|0.52985585|0.51166642|0.11867628|0.0|0.3937245|0.08924868|0.43518835|0.29994127|0.059337087|0.16380173|0.47726458|0.061116762|0.84062785|0.76752532|0.044537373|0.59975237|0.076340944|1.0|0.082909845|0.051213212|0.38036251|0.12166273|0.1427951|0.22987284|0.2115455|0.15224183|0.12483489|0.43895543|0.47277397|0.36685592|0.15977181|0.60809791|0.36038479|0.28200662|0.047130182|1.0|0.72509295|0.33560616|0.32397518|0.14466707|0.51577598|0.49099469|0.71000421|0.23965469|0.45707262|0.24932456|0.1126309|0.29795909|0.10992422|0.25494567|0.055106122|0.15577795|0.6049872|0.38614327|0.61049426|0.10038453|0.16158037|0.10067087|0.16929784|0.28983086|0.15286463|0.11059643|0.31799549|0.0|0.13691652|0.085674793|0.14936763|0.29758725|0.27801353|0.051036671|0.1162201|0.1217875|0.33827814|0.051558748|0.12345403|0.34884742|0.18337762|0.063748106|0.13202043|0.18544136|0.23161638|0.40964553|0.28664422|0.27467176|0.27326813|0.29850215|0.055390269|0.1640611|0.37497154|0.11175827|0.62935919|0.40257186|0.13898377|0.73841918|0.2107604|0.041401662|0.8788234|0.070224166|0.13421272|0.0998438|0.10379259|0.35354522|0.09752129|0.36895514|0.53766274|0.14050329|0.078362294|0.057971429|0.17253576|0.0|0.32862729|0.39021656|0.14195742|0.33759719|0.33852863|0.2189472|0.34686282|0.050173704|0.7192595|0.26445273|0.14050293|0.22329544|0.21044737|0.18294019|0.10038384|0.14977585|0.17924078|0.31451723|1.0|0.050619215|0.58586574|0.35196576|0.15193316|0.36887792|0.25317892|0.079607442|0.12718174|0.098310858|0.14849776|0.29300115|0.73596132|0.15270182|0.18769132|0.12590478|0.18559285|0.075038955
Aceites minerales y ceras.|0.019473275|0.25354236|0.034756359|0.40336263|0.11675139|0.1327547|0.092666008|0.04727947|0.057958685|0.065976262|0.036978919|0.042624332|0.025689725|0.075865999|0.051070366|0.04080911|0.064421028|0.085378185|0.047904558|0.049197227|0.10217924|0.04549104|0.043414712|0.11891328|0.067256525|0.067007795|0.25031164|0.054772899|0.064688727|0.10295989|0.080464654|0.18816239|0.030716522|0.15356724|0.18610398|0.35411227|0.038682722|0.446747|0.039836206|0.37440041|0.049589157|0.041457333|0.062405527|0.04646381|0.042782996|0.096502773|0.053043634|0.061194904|0.034081519|0.066341966|0.053317353|0.045832302|0.057185367|0.0350965|0.065440238|1.0|0.074005708|0.056637563|0.031011753|0.027973412|0.069889374|0.32440442|0.081454657|0.063058391|0.036621794|0.035755489|0.38133162|0.12950191|0.055024758|0.11056865|0.21103188|0.13244165|0.042177178|1.0|0.052582536|0.10972414|0.1006111|0.054903619|0.062211007|0.038472608|0.061307415|0.053019736|0.11001165|0.24932456|0.044427909|0.26454395|0.042566851|0.25494567|0.017947583|0.058529682|0.046872403|0.0377286|0.052056063|0.034837279|0.059740093|0.035971146|0.081958234|0.16105124|0.076989904|0.045909323|0.099809632|0.0|0.061330751|0.096488319|0.046521813|0.29758725|0.38456094|0.018710464|0.042928196|0.052300394|0.11844108|0.098872751|0.050173793|0.13779008|0.067610979|0.066373847|0.03757935|0.052997168|0.14795831|0.28662822|0.15332265|0.075071283|0.051953875|0.10103285|0.042075805|0.06845165|0.1276397|0.047669105|0.10331072|0.28197452|0.043948293|0.34470782|0.041065611|0.045070179|0.407417|0.063391931|0.057847545|0.047765948|0.041385189|0.3651582|0.068309955|0.31512907|0.057933547|0.052724738|0.051467609|0.060942933|0.072849922|0.0|0.10664479|0.19027792|0.044583149|0.10522738|0.061604977|0.065918446|0.34939295|0.070589349|0.045856699|0.38913545|0.064701475|0.062552877|0.1190876|0.12948112|0.070086382|0.05197823|0.068893522|0.098489471|1.0|0.043928482|0.68932986|0.35196576|0.1054236|0.4202098|0.39039984|0.071609899|0.042264715|0.050910294|0.050746053|0.23495013|0.068040684|0.095311403|0.086333036|0.12590478|0.054316625|0.072433084
Adhesivos y materias albuminoideas|0.54577565|0.4846589|0.3591184|0.40336263|0.47551149|0.47983325|0.42770424|0.53223395|0.45197013|0.65599293|0.36370528|0.68359053|0.59438831|0.26528096|0.40911996|0.57816476|0.7660507|0.52618897|0.33110431|0.33514369|0.48359594|0.36164278|0.23844725|0.67578244|0.40701306|0.50892973|0.80006146|0.43702346|0.25312302|0.47052577|0.51187372|0.66704226|0.46290201|0.51139587|0.31402478|0.51638383|0.23848787|0.6311897|0.78633422|0.45853466|0.26161161|0.19241172|0.5913946|0.17905119|0.46406698|0.44029975|0.39236623|0.83564579|0.71386075|0.18701121|0.39285415|0.57101703|0.27967149|0.72670513|0.21133557|1.0|0.29736763|0.26438117|0.43439668|0.40432644|0.26757643|0.40344715|0.46409422|0.2263011|0.37415794|0.52372217|0.53730786|0.53628916|0.40589637|0.65056413|0.72701818|0.43400127|0.59818423|1.0|0.74874723|0.50479817|0.48180193|0.56663883|0.79772079|0.74377859|0.2996639|0.65077794|0.70005912|0.24932456|0.54677492|0.62503815|0.37956858|0.25494567|0.67025751|0.67041433|0.49484128|0.18421981|0.38994297|0.3411831|0.41255075|0.37267566|0.48147213|0.58318961|0.48451376|0.24377203|0.48156595|0.0|0.26353055|0.46414161|0.35491228|0.29758725|0.52472764|0.21722144|0.3862713|0.37933058|0.49017704|0.43933564|0.40225664|0.49988651|0.49272972|0.49497771|0.37754214|0.47508207|0.75546145|0.35818347|0.55781734|0.73061723|0.48803982|0.43482357|0.25467286|0.23691404|0.56007707|0.337154|0.44159016|0.75055283|0.39481631|0.69021595|0.44416946|0.28644431|0.65279716|0.21592003|0.2563881|0.58615887|0.49158788|0.53277189|0.26471138|0.44071817|0.7636019|0.45554242|0.24630657|0.23691992|0.42712557|0.0|0.47830123|0.56036359|0.40341383|0.48796606|0.26497144|0.74440867|0.45379651|0.42057407|0.58707213|0.52407402|0.24492557|0.19209591|0.55961615|0.34794486|0.21007709|0.4693428|0.46745473|0.47031137|1.0|0.3335368|0.52996224|0.35196576|0.52350724|0.94241303|0.4922303|0.33565432|0.3923288|0.45052072|0.40486217|0.79022437|0.71469736|0.3575722|0.49795163|0.29503524|0.48389789|0.53639114
Aeronaves y sus partes|0.054415233|0.45997396|0.19374648|0.40336263|0.20534943|0.36646095|0.16691206|0.19078091|0.49795732|0.14017066|0.22232743|0.090842262|0.42193925|0.16671142|0.12173462|0.10499509|0.24543086|0.19191337|0.042699825|0.035251964|0.47739944|0.20505565|0.25058284|0.43253458|0.28343898|0.31600273|0.4580718|0.12303715|0.27961928|0.4644722|0.48229396|0.49884388|0.11978287|0.25460008|0.19313513|0.4818801|0.3978501|0.58312333|0.57121718|0.32954964|0.13662505|0.13959888|0.41253334|0.13309608|0.31305003|0.65317768|0.16769275|0.10710407|0.18852711|0.63442987|0.10850043|0.8198396|0.11839714|0.6552|0.38182023|1.0|0.19441441|0.1567235|0.40961838|0.63022035|0.16379905|0.47481912|0.25957918|0.17814781|0.090160921|0.45348907|0.27663824|0.53081197|0.044926733|0.45198256|0.3079519|0.1992639|0.22809622|1.0|0.54644376|0.49943992|0.47666767|0.10172502|0.65501094|0.73324543|0.17610285|0.50491589|0.31974617|0.24932456|0.12025449|0.38073125|0.25738016|0.25494567|0.59045285|0.4306097|0.10345462|0.12527469|0.10460648|0.2054279|0.21013531|0.20590052|0.31891531|0.20730598|0.31055602|0.23880887|0.47655925|0.0|0.13373455|0.33406579|0.10724473|0.29758725|0.39822519|0.16140798|0.20760417|0.25599176|0.48404264|0.27705368|0.25200531|0.35655746|0.13782638|0.14696042|0.09171205|0.36337245|0.36444113|0.29568663|0.26011842|0.34126848|0.45815164|0.42967898|0.1212988|0.60395753|0.55336267|0.20734587|0.37651736|0.35527033|0.11063008|0.35910815|0.086078055|0.44120172|0.49437535|0.13867155|0.39847273|0.12704885|0.17041981|0.49471|0.14452675|0.3578181|0.31593019|0.27849564|0.15957096|0.49913755|0.14564872|0.0|0.47325593|0.51665485|0.10357835|0.48178357|0.044708975|0.11344647|0.42391947|0.043263137|0.13766678|0.43331152|0.64285886|0.13835248|0.53300446|0.11265084|0.057159275|0.31719306|0.14582017|0.46420559|1.0|0.31970179|0.09047763|0.35196576|0.23106927|0.56946802|0.35714167|0.57185483|1.0|0.32278979|0.11385965|0.35720605|0.14379181|0.11795576|0.17954557|0.12590478|0.45741534|0.16168579
