Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Abonos|0.05423449|0.079280056|0.239503|0.0|0.62021995|0.078010097|0.086486124|0.28742599|0.59783351|0.62704021|0.26542324|0.16726562|0.57126224|0.20082477|0.48450983|0.030476268|0.18293795|0.72647643|0.055241972|0.22596535|0.1346128|0.056836054|0.064910032|0.38642502|0.24394856|0.063195519|0.99134463|0.092422515|0.18191601|0.27534229|0.11264536|0.074018545|0.66822541|0.071386896|0.21010634|0.54130495|0.15719932|0.49441677|0.38447532|0.77414191|0.15210885|0.042768769|0.64728296|0.63863105|0.82185972|0.82645565|0.35090071|0.50482422|0.05598852|0.13524891|0.078501135|0.87240255|0.3044039|0.54343241|0.34280026|0.090080343|0.21796137|0.23499209|0.31636894|0.61210084|0.19183201|0.43210465|0.69227815|0.21445641|0.43209869|0.33063245|0.55336821|0.19674148|0.20713493|0.5097962|0.044467427|0.14243615|0.39182818|0.11732559|0.52089047|0.1103227|0.031985708|0.23687255|0.032279104|0.7215873|0.25502107|0.84164077|0.87033474|0.20118743|0.39077908|0.64055073|0.10191277|0.067480214|0.17903942|0.40389609|0.23838396|0.43257758|0.35039264|0.2678225|0.63056743|0.26422507|0.20332897|0.45878646|0.042731952|0.49624968|0.14948627|0.21765637|0.59646422|0.16087052|0.24858469|0.034170862|0.37057182|0.89128429|0.044680469|0.16019967|0.66337776|0.79984069|0.52697724|0.29773918|0.066543102|0.25688881|0.065075904|0.10876795|0.041497111|0.62874287|0.28804037|0.61989218|0.70467067|0.66229153|0.0023537911|0.73579293|0.36552274|0.32209891|0.76534069|0.049107783|0.23885864|0.28671446|0.89140141|0.39592853|0.77932656|0.61556172|0.35267514|0.35772371|0.34499833|0.23075902|0.22939646|0.44737175|0.37738922|0.27451512|0.20289525|0.1301468|0.027030805|0.72923112|0.48182952|0.061807625|0.4521749|0.21452783|0.25162315|0.051878978|0.53299087|0.82420808|0.51875025|0.32334936|0.21889764|0.34317839|0.81031787|0.64508224|0.57087177|0.14931005|0.050400537|0.46211743|0.11464655|0.25021851|0.17301594|0.5739677|0.10513216|0.55496854|0.68168497|0.40923163|0.82647705|0.2837261|0.14573555|0.23269345|0.75494444|0.20455833|0.37524804|0.77566803|0.86988413
Abrigos y similares|0.4087103|0.77489352|0.80668092|0.57407463|0.36640042|0.13829812|0.14285007|0.33922932|0.36471066|0.43298703|0.54049808|0.32149312|0.51533687|0.76005918|0.49826705|0.39770138|0.27454591|0.19072077|0.22712369|0.37284836|0.26231104|0.56131113|0.41011593|0.36325675|0.48097834|0.24738225|0.49427968|0.25761193|0.3050319|0.36089143|0.46311629|0.39245442|0.61349446|0.11434442|0.1679624|0.24962211|0.63452989|0.17846076|0.49116299|0.47016364|0.52340287|0.16262498|0.13945565|0.75734758|0.35176855|0.25043675|0.56683433|0.46039993|0.15195501|0.73930526|0.3167614|0.50487518|0.10500704|0.27982187|0.42137337|0.32266557|0.5197975|0.55272019|0.69998187|0.62011111|0.54309183|0.31758291|0.26201943|0.44603604|0.20806533|0.72403765|0.20039199|0.20894235|0.66752374|0.20955367|0.56004715|0.20296195|0.60999095|0.92464674|0.22602168|0.21311483|0.19019166|0.28933209|0.16983719|0.21069561|0.33202189|0.36817139|0.21167791|0.38047776|0.6354264|0.11026351|0.67418981|0.15869567|0.4843604|0.60196149|0.14618519|0.65849328|0.28523725|0.65274501|0.29666978|0.4813382|0.58005142|0.1429234|0.37433577|0.65776777|0.3009817|0.45026952|0.54142952|0.55701375|0.38293305|0.73704946|0.14810279|0.29944742|0.16111341|0.51105314|0.17569372|0.32687914|0.25203121|0.23440887|0.23857492|0.47415447|0.59713507|0.53782147|0.097123072|0.35952914|0.20189711|0.50803053|0.25684184|0.15921067|0.57741153|0.49708259|0.27788156|0.23032075|0.13582478|0.080435388|0.51599538|0.30155903|0.48596925|0.67875248|0.53699428|0.28062731|0.41267309|0.73835331|0.69719094|0.22294976|0.62487686|0.34512752|0.11296332|0.16954419|0.38200545|0.61637497|0.15248644|0.17178217|0.59224856|0.20623848|0.18212578|0.46872622|0.069690645|0.41886845|0.15642871|0.5205304|0.37662134|0.69750643|0.84484392|0.22046834|0.21850124|0.65446138|0.22527182|0.43564379|0.17501739|0.19592664|0.1942911|0.22662173|0.42416322|0.5668835|0.29796463|0.2459093|0.70141262|0.31848538|0.46171206|0.30564606|0.2490682|0.468483|0.025035121|0.36890405|0.44772694|0.26537555|0.31460375
Acabados para la construcción|0.62987584|0.63829231|0.70550835|0.84289652|0.64619249|0.62731189|1.0|0.67253667|0.62956619|0.53822798|0.80115461|0.88963789|0.79013163|0.8736636|0.84852576|1.0|0.66871136|0.69646072|0.93995082|0.82822597|0.94836998|0.54435498|0.45085734|0.6315487|0.69599408|0.78807789|0.37513897|0.69031674|0.57836437|0.80942464|0.79223788|0.77678698|0.63198078|0.80356288|0.78663683|0.85888374|0.59667706|0.69776034|0.69801295|0.19666368|0.94904661|0.73277307|0.69935095|0.66074312|0.79588747|0.86386669|0.90093076|0.55902719|0.71213293|0.88697791|0.83671004|0.67810756|0.41114649|0.80837035|0.38580644|0.57692879|0.66924798|0.72965646|0.43683994|0.74161208|0.69727492|0.66228795|0.83017761|0.86098385|0.84152341|0.87228328|0.92415035|0.85032916|0.92339605|0.86508584|0.59992337|0.83778727|0.57706249|0.89082134|0.75517499|0.83519697|0.86197388|0.75311327|0.65555692|0.72922772|0.70792592|0.47117084|0.56449568|0.87472212|0.81161571|0.31492233|0.85712183|0.99103212|0.91163337|0.52328026|0.86533868|0.76007265|0.68911624|0.78416091|0.76895404|0.74669337|0.65244341|0.82497591|0.74147016|0.71910274|0.76597047|0.86523157|0.75231278|0.94137299|0.66138709|0.54180956|0.73821479|0.52682281|0.81297195|0.80017555|0.84236884|0.7912097|0.96284568|0.78219986|0.71863222|0.89607203|0.85437322|0.99272227|0.70311701|0.62402165|0.66213238|0.48154062|0.76288569|0.71484303|0.7511071|0.81610227|0.7910763|0.70038688|0.45922562|0.81996965|0.6215055|0.63146043|0.74721837|0.79954106|0.74302346|0.49347052|0.54361153|0.7165823|0.83859068|0.76007783|0.69545472|0.84640813|0.87759101|0.83217824|0.68738669|0.64940691|0.84243429|0.83245051|0.78044164|0.90343958|0.87487221|0.78230256|0.76341438|0.74345165|0.65573967|0.48942661|0.72749591|0.8744235|0.91265374|0.79086018|0.51891828|0.65669763|0.7259084|0.88026237|0.84634364|0.19344932|0.86020088|0.90643781|0.84710723|0.38388348|0.81776249|0.50306517|0.44039029|0.73196602|0.77207303|0.77643764|0.87078613|0.68936223|0.30802792|0.70012391|0.81412911|0.57159817|0.76652968
Accesorios|0.50020397|0.72855788|0.67385411|0.74957299|0.54495722|0.68388867|0.63099229|0.71267778|0.64698273|0.71289921|0.69830275|0.57267886|0.74218416|0.75415903|0.73517764|0.59011257|0.61519331|0.57920933|0.77896333|0.68496954|0.72002888|0.6009776|0.76691914|0.70667493|0.8491683|0.55006504|0.69735789|0.5930413|0.81872612|0.63876379|0.641388|0.61643612|0.70896167|0.63508582|0.63149148|0.68696082|0.77284044|0.58962703|0.57098466|0.39452273|0.83097768|0.70200491|0.59673631|0.67763305|0.75323939|0.60258591|0.7727288|0.69930065|0.62566549|0.83828735|0.70462048|0.70694417|0.7125991|0.5688622|0.67251492|0.63027394|0.68724847|0.67453051|0.67176223|0.77342623|0.73655885|0.68858397|0.54042804|0.80833298|0.69183564|0.74697661|0.83245945|0.67656386|0.76918697|0.69266987|0.63596237|0.62405062|0.66845083|0.49714124|0.56784588|0.6938014|0.66542125|0.65100682|0.56988639|0.63770205|0.6673184|0.71291572|0.59680188|0.73899812|0.75778037|0.55661762|0.76045132|0.83738071|0.82524979|0.63365829|0.7189858|0.63511997|0.57010907|0.73398995|0.61692959|0.90693945|0.7289632|0.66096103|0.55277246|0.80803847|0.52156162|0.73312968|0.86165738|0.73230588|0.54795521|0.59872311|0.5722689|0.49555761|0.74941975|0.70625734|0.53200752|0.69945157|0.78309298|0.48894739|0.64672428|0.78117061|0.65852904|0.76247084|0.75689673|0.65345454|0.52281362|0.67620122|0.61934435|0.64157623|0.73838472|0.80046934|0.60899085|0.7647531|0.51462847|0.73265171|0.6902287|0.53823733|0.63200063|0.71971536|0.63837969|0.75830233|0.7713567|0.61429608|0.74378276|0.57190293|0.81952608|0.63825071|0.65781236|0.67190874|0.79076087|0.87913609|0.58406544|0.58465105|0.71138757|0.81293964|0.68189996|0.73279309|0.61807227|0.64170891|0.68069661|0.54310948|0.6396569|0.80214739|0.81688368|0.59839773|0.61411971|0.48579544|0.56387174|0.67818403|0.6036914|0.22591677|0.69752574|0.80068398|0.74831444|0.53066903|0.70605206|0.74574995|0.67456782|0.60735404|0.66939962|0.71656162|0.73690212|0.70788395|0.65972984|0.62790906|0.72442985|0.55057496|0.65612936
Accesorios (moda)|0.5438571|0.64562535|0.61380774|0.54787678|0.59209114|0.60206413|0.48313618|0.5156073|0.41949302|0.40365958|0.37346491|0.6999315|0.52257407|0.71641874|0.42858371|0.48868188|0.39712334|0.3133904|0.35697156|0.59217983|0.46417779|0.53688765|0.45674902|0.45159823|0.45064598|0.62844396|0.54645801|0.79620802|0.51723242|0.4086597|0.47224903|0.53493524|0.50128442|0.3040967|0.37161911|0.50838256|0.57336307|0.55451494|0.53918517|0.35886389|0.56337667|0.58860373|0.43289661|0.68379056|0.50639904|0.43062204|0.41920704|0.45082253|0.48550135|0.62626266|0.44502327|0.46811795|0.17142951|0.31710255|0.57419664|0.4950971|0.44546506|0.43843609|0.51898885|0.64159083|0.52322412|0.46658251|0.30106723|0.64827132|0.6307925|0.58748913|0.43119872|0.52358675|0.51614249|0.50084603|0.44655153|0.4505471|0.55727023|0.74464953|0.47711286|0.51610011|0.42137927|0.36233532|0.41988036|0.46459937|0.52033651|0.39768046|0.25571227|0.54339588|0.61203599|0.076919854|0.63919026|0.59705347|0.4702009|0.48413044|0.40785873|0.60269696|0.63527036|0.53844815|0.406515|0.6601733|0.49178934|0.42688727|0.64502943|0.59138954|0.33424392|0.50888157|0.50015414|0.53076947|0.31379882|0.72518647|0.57600087|0.31476533|0.60572124|0.5933001|0.34237605|0.40982226|0.57868826|0.39295137|0.58017731|0.4640891|0.456034|0.4732098|0.4608261|0.43894351|0.26154175|0.53656846|0.35514346|0.40206534|0.52232546|0.45366398|0.49974108|0.5421086|0.34125799|0.37470555|0.5138154|0.44544154|0.49854249|0.51432288|0.49642587|0.55814004|0.47136992|0.49935833|0.40459469|0.57678795|0.55899829|0.48352593|0.49485379|0.53326821|0.50301796|0.65857559|0.42578346|0.40201527|0.34428871|0.52810997|0.51040757|0.56502736|0.2325179|0.57335842|0.52080607|0.51007563|0.50715381|0.63122463|0.69734669|0.39268166|0.54366803|0.39507073|0.43674809|0.43307233|0.56477147|0.25672001|0.45700973|0.49901581|0.53105003|0.35411543|0.38876888|0.56652462|0.52387452|0.48920289|0.41999254|0.23242506|0.40683913|0.60797906|0.31507725|0.61273563|0.54775608|0.47301957|0.30545437
Aceite de palma|0.86419177|0.099747755|0.60358155|0.10608967|0.83610451|0.078010097|0.28833723|0.70804697|0.6082145|0.52063113|0.24895383|0.064697869|0.22668347|0.36578566|0.7453357|0.038312063|0.53671151|0.77104902|0.36575288|0.19394024|0.7354089|0.072863773|0.1914141|0.40631872|0.19520259|0.13694537|0.63675666|0.60084391|0.33773205|0.60430431|0.61120701|0.2228795|0.63577265|0.53322989|0.31647474|0.77355856|0.37303132|0.61639237|0.387815|0.68268156|0.19488221|0.85083485|0.93707848|0.6121667|0.14501406|0.55674207|0.28334016|0.29127729|0.27970243|0.50447249|0.59645677|0.41051787|0.81344736|0.78115666|0.54739654|0.68637449|0.25952712|0.17726277|0.76448447|0.42002457|0.70293319|0.94862658|0.82115|0.11988214|0.59527314|0.35468912|0.40573025|0.85891008|0.24048717|0.68071872|0.076374032|0.29302025|0.65020579|0.30232069|0.37238318|0.58972186|0.58210009|0.4948169|0.87870884|0.49804574|0.40879181|0.90764552|0.0|0.49199235|0.50879836|0.78396583|0.14265457|0.0085068047|0.28845668|0.83462054|0.46524554|0.4713881|0.65053654|0.27267757|1.0|0.39398143|0.37874466|0.46145275|0.30977342|0.18457332|0.79635394|0.23144649|0.41328949|0.098687068|0.61447203|0.20066744|0.86559498|0.60602331|0.23877576|0.18753593|0.82636178|0.54754442|0.31395784|0.82996488|0.75402308|0.23886497|0.42685404|0.25594747|0.041497111|0.81292856|0.879444|0.4538652|0.68399912|0.75184834|0.12173826|0.26162928|0.71256089|0.82212728|1.0|0.6152491|0.52024913|0.09368825|0.059332307|0.85234487|0.21689487|0.53856838|0.32512647|0.39889592|0.46732837|0.80577803|0.31047684|0.50215399|0.67177522|0.97343153|0.39140525|0.82530737|0.21224236|0.79643852|0.4343459|0.18368497|0.39457279|0.48681253|0.80169654|0.8746829|0.53055644|0.75586551|0.68590307|0.52644372|0.15039173|0.45700008|0.0|0.44804072|0.69620138|0.06166812|0.86162829|0.56264079|0.7025072|0.66698825|0.26705882|0.65520585|0.43345892|0.65156674|0.61767244|0.96451175|0.63471335|0.45670149|0.78216547|0.49420384|0.65200031|0.71888065|0.99289495|0.74204624|0.69848502
Aceites esenciales y resinoides|0.55435407|0.24548858|0.21891913|0.37091875|0.53257775|0.52363712|0.32892537|0.57222825|0.76780301|0.55537832|0.38639209|0.50321257|0.34717476|0.5468986|0.58253604|0.23094688|0.53194314|0.56762177|0.67542028|0.32107103|0.59189391|0.3327857|0.65540385|0.55338562|0.37525201|0.41409218|0.53588629|0.24681342|0.35937175|0.39187697|0.66421098|0.34610632|0.3515467|0.47593984|0.51957989|0.6171506|0.47029769|0.77047873|0.46471971|0.42604309|0.61266321|0.25451773|0.73321235|0.5086937|0.56810725|0.56517726|0.38266027|0.38107491|0.35499004|0.37211943|0.3702265|0.68525541|0.46074754|0.60675859|0.65669852|0.42263767|0.33411986|0.3401292|0.6220808|0.48807073|0.32649261|0.50036842|0.81373382|0.44374651|0.43826246|0.67926788|0.54530782|0.43746316|0.65327299|0.56232035|0.17594686|0.44839689|0.58900273|0.31681681|0.77530265|0.37497741|0.43743074|0.6725896|0.60373694|0.48507434|0.41432419|0.53800714|0.69309521|0.61410761|0.64841139|0.71772861|0.26094329|0.29372814|0.56886768|0.50902659|0.64428419|0.33289933|0.72835279|0.57357079|0.58264816|0.49942803|0.48681042|0.51004779|0.55858445|0.30749446|0.63261497|0.71624601|0.57810295|0.30282062|0.46179307|0.19703129|0.33384863|0.60337883|0.44535106|0.35337681|0.46734947|0.48064929|0.32952318|0.31425729|0.22543082|0.29010099|0.45140374|0.14350393|0.29599532|0.61913562|0.63607806|0.77930427|0.42906475|0.72883666|0.39680275|0.45829391|0.20625481|0.65808171|0.74451613|0.085789658|0.63439894|0.47111297|0.65563238|0.35223895|0.59403384|0.53243601|0.38407624|0.21752492|0.52057511|0.42367676|0.45846432|0.61883938|0.70560265|0.62784207|0.60905302|0.80730897|0.60813355|0.50731343|0.60815537|0.59839177|0.6358602|0.54038966|0.63915551|0.3761704|0.58290744|0.69364303|0.64267474|0.48040193|0.33429664|0.4216097|0.74666882|0.49638894|0.71450567|0.55866057|0.50975859|0.25926387|0.20378242|0.61431068|0.57688224|0.65189779|0.26031893|0.62297356|0.48386934|0.78574342|0.44795865|0.7360884|0.52909845|0.6106261|0.69016778|0.51083368|0.40896726|0.70966196|0.66313529
Aceites minerales y ceras.|0.023743058|0.033828091|0.10235795|0.0|0.12208644|0.078010097|0.049541242|0.34705144|0.10294292|0.16677111|0.090553656|0.047841765|0.094335191|0.044309944|0.33734229|0.044439226|0.024580732|0.15987526|0.028150922|0.059159763|0.20424035|0.014846448|0.13469706|0.10576539|0.028000988|0.033192746|0.23040982|0.16149028|0.032556031|0.041336037|0.059960239|0.3159495|0.068734311|0.0|0.029391356|0.26454097|0.057312913|0.030727625|0.045514099|0.60194099|0.07527329|0.021357941|0.043359116|0.3519721|0.088362731|0.10124558|0.026169328|0.12083037|0.041621044|0.051885486|0.11345664|0.087267086|0.13415706|0.11662768|0.2221877|0.28492382|0.057115041|0.090323932|0.083572701|0.1021751|0.050909996|0.084513128|0.47518831|0.0837823|0.13061041|0.085992582|0.21732186|0.032241959|0.065883942|0.12018778|0.044467427|0.043637648|0.027197493|0.0928168|0.031641752|0.12016401|0.082374685|0.16890863|0.045075577|0.0|0.038026929|0.22340265|0.14020821|0.05545757|0.24700147|0.38925534|0.058788575|0.12122072|0.066134363|0.074089378|0.062071353|0.70334667|0.0|0.037872881|0.070378125|0.013277048|0.049131114|0.11157271|0.01914601|0.0074946778|0.028794359|0.018652545|0.020536752|0.04613461|0.042236298|0.034170862|0.038336087|0.52407736|0.0|0.058876742|0.14668342|0.026911076|0.015299104|0.11423697|0.066543102|0.069453359|0.021717463|0.032414936|0.041497111|0.07232143|0.093308166|0.13094208|0.041875862|0.48139578|0.20390911|0.060261514|0.07259886|0.070739537|0.19865681|0.049107783|0.12447883|0.12977532|0.13675497|0.055461116|0.098154947|0.087425724|0.046930421|0.014089911|0.052847587|0.041164719|0.076132387|0.10886106|0.10721926|0.13387045|0.079551078|0.28945082|0.027030805|0.020771725|0.06471736|0.01797447|0.036155909|0.15173358|0.05359235|0.03794134|0.07089816|0.11783881|0.091529958|0.076175824|0.090673454|0.3662146|0.5561915|0.3539325|0.069020376|0.28446406|0.0147223|0.46211743|0.058295552|0.30289575|0.33413792|0.21110478|0.10513216|0.18629852|0.10034738|0.096089214|0.065090105|0.053088903|0.098522216|0.18545905|0.14505601|0.13598152|0.017452339|0.06651599|0.090295911
Adhesivos y materias albuminoideas|0.47232687|0.52468991|0.64695406|0.28991231|0.57335287|0.516554|0.43309015|0.52877343|0.75263602|0.75247037|0.55429053|0.39350337|0.50704527|0.62692285|0.47472692|0.38101941|0.51575965|0.66058397|0.45901367|0.42235988|0.62464488|0.32298332|0.75189233|0.67523932|0.62569165|0.44331032|0.75581938|0.33082381|0.46243471|0.50093699|0.60760164|0.45274431|0.38173637|0.44412827|0.69523841|0.59471464|0.63217986|0.56185639|0.64751017|0.73510182|0.49630362|0.38281864|0.70172513|0.80601794|0.71348673|0.54872942|0.67222965|0.59151489|0.30719474|0.59885204|0.48171473|0.7538842|0.71834868|0.6656971|0.5452193|0.53481632|0.58567661|0.68148649|0.68698323|0.48507956|0.63805175|0.62448442|0.86014372|0.51040775|0.72926223|0.48578554|0.72379005|0.54444963|0.4995175|0.60593122|0.29563266|0.57617772|0.65794718|0.36760819|0.62793779|0.50678563|0.50052696|0.50261807|0.6270473|0.61585706|0.72843885|0.70961285|0.7402755|0.48953459|0.56469876|0.69209832|0.44047958|0.50216508|0.63150656|0.51520115|0.50052029|0.73819554|0.62445617|0.53595245|0.62770182|0.52998102|0.4839597|0.56213206|0.46980056|0.61477101|0.43105459|0.48560315|0.59422326|0.81375933|0.65429938|0.30553073|0.55707264|0.79811066|0.37671936|0.57340771|0.60894167|0.66804922|0.43946898|0.61277771|0.29993278|0.5482533|0.69143271|0.3890079|0.43618149|0.47055393|0.73040062|0.70318294|0.58266532|0.65042591|0.383982|0.54463089|0.53299606|0.53693748|0.73455405|0.38297915|0.57354903|0.16563982|0.69207895|0.73050761|0.64082795|0.78413022|0.55092692|0.44379207|0.59670568|0.52188468|0.72652376|0.56949532|0.59374511|0.57186466|0.57742345|0.84667593|0.4839952|0.57747567|0.65231693|0.51154947|0.47289121|0.7253865|0.59184748|0.51319551|0.68860459|0.78114557|0.57752186|0.60510492|0.53577912|0.45444858|0.63316435|0.70235199|0.55025321|0.48468554|0.54109877|0.67463231|0.50510323|0.52900898|0.60297096|0.69731033|0.30190209|0.76510501|0.57772619|0.6295054|0.62022412|0.68360174|0.50968945|0.64963585|0.77339554|0.48444137|0.44033071|0.65462971|0.55935335
Aeronaves y sus partes|0.34710583|0.72195578|0.37545753|0.1873239|0.61276609|0.29505378|0.38433698|0.76698482|0.44525912|0.43056601|0.39247942|0.082203612|0.65412211|0.34492877|0.24131466|0.39467525|0.82798618|0.55617404|0.13134781|0.5946089|0.34126896|0.075079113|0.32379669|0.59098673|0.11923862|0.45465824|0.81836891|0.9610064|0.39373642|0.41858387|0.079778835|0.46579504|0.2995258|0.22674578|0.29921228|0.24701394|0.45243001|0.44738543|0.39528558|0.51454222|0.72661549|0.19743639|0.62443215|0.48303702|0.22396809|0.18999258|0.4376775|0.17760509|0.39464602|0.38240069|0.17023051|0.21805781|0.62409073|0.14278966|0.67584646|0.30768931|0.15512764|0.50587285|0.60961109|0.58507627|0.21067646|0.589221|0.55052143|0.37819114|0.6571728|0.40613902|0.39682069|0.086623162|0.58160233|0.53671825|0.26444519|0.10144995|0.47146726|1.0|0.41011184|0.16882765|0.1417931|0.41086036|0.17356822|0.16474536|0.33963382|0.77501214|0.33058569|0.23935291|0.94766027|0.38033056|0.80455327|0.46602526|0.40899819|0.23097438|0.28629965|0.54486597|0.53833735|0.76258749|0.53823423|0.62699378|0.65513921|0.41907191|0.16591749|0.75392079|0.18487501|0.17963749|0.43375254|0.5948633|0.71275026|0.26283023|0.26244685|0.59591126|0.97881985|1.0|0.31129551|0.78798378|0.39944601|0.33738464|0.69459343|0.2958979|0.8334626|0.20256945|0.31391543|0.34605688|0.33662784|0.16900328|0.15810868|0.67699707|0.49799043|0.70134866|0.92343277|0.5964756|0.53438717|0.15695129|0.16100256|0.64828974|0.28463009|0.5935216|0.23019172|0.44911414|0.55728996|0.78797901|0.58733213|0.877159|0.20972124|0.54307926|0.15348065|0.41911712|0.140632|0.44340432|0.11164035|0.13527663|0.67791891|0.55090976|0.09829466|0.76276052|0.17343955|0.29161137|0.42686033|0.47776496|0.26570088|0.2402814|0.50712454|0.6317507|0.4715406|0.56451303|0.3832947|0.73992217|0.16958094|0.98496199|0.38512164|1.0|0.60049081|0.73951995|0.22520909|0.23750566|0.47853148|0.60036021|0.24483813|0.65314126|0.41028357|0.28445166|0.18531866|0.099079847|0.59048772|0.30370009|0.63455057
