Posición|Descripcion|conc
010110|Caballos, asnos, mulos y burdéganos, vivos : Reproductores de raza pura|010110 - Caballos, asnos, mulos y burdéganos, vivos : Reproductores de raza pura
010111|Caballos reproductores de raza pura.|010111 - Caballos reproductores de raza pura.
010119|Los demas caballos vivos.|010119 - Los demas caballos vivos.
010120|Asnos, mulos y burdeganos, vivos.|010120 - Asnos, mulos y burdeganos, vivos.
010121|Caballos reproductores de raza pura|010121 - Caballos reproductores de raza pura
010129|Caballos vivos (excepto los de pura raza para reproducción)|010129 - Caballos vivos (excepto los de pura raza para reproducción)
010130|Asnos vivos|010130 - Asnos vivos
010190|Mulos y burdéganos, vivos|010190 - Mulos y burdéganos, vivos
010210|Animales vivos de la especie bovina : Reproductores de raza pura|010210 - Animales vivos de la especie bovina : Reproductores de raza pura
010221|De pura raza para la cría de ganado|010221 - De pura raza para la cría de ganado
010229|Animales vivos (excepto los de pura raza para reproducción)|010229 - Animales vivos (excepto los de pura raza para reproducción)
010231|De raza pura para la cría de búfalos|010231 - De raza pura para la cría de búfalos
010239|Búfalos vivos (excepto de raza pura para reproducción)|010239 - Búfalos vivos (excepto de raza pura para reproducción)
010290|Los bovinos vivos (excepto ganado y búfalos)|010290 - Los bovinos vivos (excepto ganado y búfalos)
010310|Porcinos reproductores de raza pura|010310 - Porcinos reproductores de raza pura
010391|Porcinos vivos, de peso < 50 kg (exc. reproductores de raza pura)|010391 - Porcinos vivos, de peso < 50 kg (exc. reproductores de raza pura)
010392|Porcinos vivos de peso >= 50 kg (exc. reproductores de raza pura)|010392 - Porcinos vivos de peso >= 50 kg (exc. reproductores de raza pura)
010410|Ovinos vivos|010410 - Ovinos vivos
010420|Caprinos vivos|010420 - Caprinos vivos
010511|Gallos y gallinas de las especies domésticas, vivos, de peso <= 185 g|010511 - Gallos y gallinas de las especies domésticas, vivos, de peso <= 185 g
010512|"Pavos """"gallipavos"""" de las especies domésticas, vivos, de peso <= 185 g"""""|"010512 - Pavos """"gallipavos"""" de las especies domésticas, vivos, de peso <= 185 g"""""
010513|Patos vivos domésticos, de peso <= 185 g|010513 - Patos vivos domésticos, de peso <= 185 g
010514|Gansos de las especies domésticas, vivos, de peso <= 185 g|010514 - Gansos de las especies domésticas, vivos, de peso <= 185 g
010515|Pintadas domésticas vivas, de peso <= 185 g|010515 - Pintadas domésticas vivas, de peso <= 185 g
010519|Gallos, gallinas, patos, gansos, pavos (gallipavos) y pintadas, de las especies domésticas, ...|010519 - Gallos, gallinas, patos, gansos, pavos (gallipavos) y pintadas, de las especies domésticas, ...
010591|Gallos y gallinas de las especies domésticas, vivos.|010591 - Gallos y gallinas de las especies domésticas, vivos.
010592|Gallos y gallinas de las especies domésticas, vivos, de peso > 185 g pero <= 2 kg|010592 - Gallos y gallinas de las especies domésticas, vivos, de peso > 185 g pero <= 2 kg
010593|Gallos y gallinas de las especies domésticas, vivos, de peso > 2 kg|010593 - Gallos y gallinas de las especies domésticas, vivos, de peso > 2 kg
010594|Gallos y gallinas de las especies domésticas, vivos, de peso > 185 g|010594 - Gallos y gallinas de las especies domésticas, vivos, de peso > 185 g
010599|"Patos, gansos, pavos """"gallipavos"""" y pintadas de las especies domésticas, vivos, de peso ..."""|"010599 - Patos, gansos, pavos """"gallipavos"""" y pintadas de las especies domésticas, vivos, de peso ..."""
010600|Los demas animales vivos.|010600 - Los demas animales vivos.
010611|Primates vivos|010611 - Primates vivos
010612|Ballenas vivas, delfines y marsopas (mamíferos del orden Cetáceos); los manatíes y dugongos ...|010612 - Ballenas vivas, delfines y marsopas (mamíferos del orden Cetáceos); los manatíes y dugongos ...
010613|Camellos y otros camélidos vivos [Camélidos]|010613 - Camellos y otros camélidos vivos [Camélidos]
010614|Conejos y liebres vivas|010614 - Conejos y liebres vivas
010619|Mamíferos vivos (exc. ??primates, ballenas, delfines y marsopas, manatíes y dugongos, focas, ...|010619 - Mamíferos vivos (exc. ??primates, ballenas, delfines y marsopas, manatíes y dugongos, focas, ...
010620|Reptiles, incl. las serpientes y las tortugas de mar, vivos|010620 - Reptiles, incl. las serpientes y las tortugas de mar, vivos
010631|Aves de rapiña, vivas|010631 - Aves de rapiña, vivas
010632|Psitaciformes, incl. los loros, guacamayos, cacatúas y demás papagayos|010632 - Psitaciformes, incl. los loros, guacamayos, cacatúas y demás papagayos
010633|Avestruces vivos, y emúes [Dromaius novaehollandiae]|010633 - Avestruces vivos, y emúes [Dromaius novaehollandiae]
010639|Aves vivas (excepto las aves de rapiña, psitaciformes, loros, pericos, guacamayos, cacatúas, ...|010639 - Aves vivas (excepto las aves de rapiña, psitaciformes, loros, pericos, guacamayos, cacatúas, ...
010641|Abejas vivas|010641 - Abejas vivas
010649|Los insectos vivos (abejas excl.)|010649 - Los insectos vivos (abejas excl.)
010690|Animales vivos (exc. ??mamíferos, reptiles, aves, insectos, peces, crustáceos, moluscos y demás ...|010690 - Animales vivos (exc. ??mamíferos, reptiles, aves, insectos, peces, crustáceos, moluscos y demás ...
020110|Canales o medias canales, de bovinos, frescas o refrigeradas|020110 - Canales o medias canales, de bovinos, frescas o refrigeradas
020120|"Cortes """"trozos"""" de bovinos, sin deshuesar, frescos o refrigerados (exc. canales o medias ..."""|"020120 - Cortes """"trozos"""" de bovinos, sin deshuesar, frescos o refrigerados (exc. canales o medias ..."""
020130|Carne deshuesada, de bovinos, fresca o refrigerada|020130 - Carne deshuesada, de bovinos, fresca o refrigerada
020210|Canales o medias canales, de bovinos, congeladas|020210 - Canales o medias canales, de bovinos, congeladas
