Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Afganistán|0.287503|0.24624789|0.20073324|0.23462701|0.25446579|0.24540702|0.6037004|0.30102012|0.25854003|0.23608458|0.2589097|0.32097089|0.18876618|0.19403607|0.34358561|0.11332318|0.25514859|0.21114433|0.31915021|0.22986989|0.410882|0.25114232|0.27000415|0.31077534|0.15083311|0.5406853|0.16798183|0.1628449|0.29851347|0.3150554|0.24364281|0.5870164|0.16003227|0.19442371|0.27882135|0.33262441|0.27913171|0.17641096|0.37243938|0.14146593|0.46338591|0.28727457|0.17330787
Albania|0.43533507|0.41266024|0.30779833|0.63615137|0.4236902|0.34553292|0.3646282|0.49079016|0.52712208|0.63150287|0.43467522|0.47164005|0.25401026|0.48986065|0.41915774|0.47350422|0.61055839|0.73295963|0.52236128|0.3312026|0.7391988|0.52774924|0.41963398|0.57249695|0.39536312|0.26527393|0.37666678|0.33860314|0.42812639|0.49735278|0.38109761|0.36831462|0.41431791|0.33889312|0.41340029|0.47015846|0.42347211|0.49316853|0.52979225|0.32915717|0.53442621|0.56597179|0.64216316
Alemania|0.72715926|0.71043944|0.57433009|0.40537292|0.70221782|0.61933613|0.6883077|0.2563481|0.80682015|0.88094783|0.68102896|0.35341519|0.63472927|0.84842205|0.52989423|0.68309963|0.66184175|0.65824068|0.47802028|0.79269087|0.563016|0.70540369|0.82939434|0.63461077|0.50566614|0.57656687|0.80324519|0.54547173|0.70369935|0.28313494|0.43515092|0.50566876|0.59914356|0.62723494|0.73890376|0.83711839|0.61323631|0.64196897|0.52594638|0.58635968|0.63843167|0.6651569|0.58773082
Andorra|0.070051581|0.057077184|0.049187161|0.072355241|0.066903815|0.052857362|0.047588233|0.052589498|0.052727867|0.055321172|0.066031113|0.051746529|0.051229659|0.043850362|0.080254883|0.071304463|0.054132946|0.059108041|0.055201598|0.051345721|0.12467144|0.066572607|0.38224563|0.084678337|0.057569087|0.04387128|0.054693781|0.031186447|0.070821851|0.059669979|0.068485603|0.41145301|0.046833552|0.062411301|0.06248441|0.06228517|0.041222543|0.048486184|0.060270246|0.045071427|0.07525178|0.082395419|0.04695214
Angola|0.32694203|0.2717858|0.74292439|0.35456747|0.29148406|0.47764212|0.51982236|0.40075445|0.48219645|0.25628102|0.26953742|0.81035638|0.22683035|0.15655237|0.70618498|0.20624015|0.64575708|0.28811851|0.28175956|0.22248703|0.60204923|0.38445568|0.59583211|0.46602398|0.31674826|0.20837128|0.22829187|0.44774824|0.29577357|0.41787681|0.33334965|0.17553824|0.61691266|0.24633136|0.76278496|0.34920245|0.40135092|0.50158274|0.37562498|0.43266872|0.58593386|0.44827729|0.32544243
Anguila|0.52004647|0.51270431|0.44438219|0.54236835|0.50904751|0.63067383|0.49798137|0.63496673|0.44146615|0.53759217|0.54278064|0.61734939|0.42209083|0.41297108|0.57925463|0.59928405|0.53652692|0.48941237|0.62739581|0.45138258|0.95337343|0.46734452|0.69652677|0.72858119|0.47821972|0.41214931|0.49206147|0.47569996|0.56099015|0.62543339|0.5538668|0.68695939|0.41116279|0.67243904|0.5680064|0.60729373|0.57668698|0.57388252|0.69491422|0.46959513|0.68450379|0.73892093|0.5510298
Antigua y Barbuda|0.57640684|0.41613045|0.57844484|0.49081719|0.45749798|0.67721909|0.45354158|0.57589298|0.75181413|0.39359334|0.49627107|0.51099926|0.71392941|0.3444421|0.77156967|0.60234201|0.48596948|0.79735172|0.59333444|0.64661121|0.86698055|0.66342258|0.75844705|0.7603457|0.40679193|0.45558977|0.40475628|0.81029773|0.69289625|0.60574627|0.50790745|0.71484321|0.59559596|0.55924582|0.51475501|0.49593633|0.52262574|0.4984844|0.59891015|0.53726619|0.70987701|0.67211342|0.81482393
Arabia Saudita|0.56964773|0.097995579|0.41484249|0.08787255|0.38576129|0.55713719|0.52441442|0.1098769|0.31115577|0.40914455|0.1014332|0.85680068|0.57847893|0.71163332|0.13873741|0.34881601|0.47281748|0.19359264|0.10319693|0.51096702|0.17928579|0.10343098|0.27275902|0.13058162|0.35392728|0.51367313|0.57361519|0.50125206|0.41154695|0.12636521|0.57203853|0.33685613|0.50382578|0.50919652|0.61197543|0.079057738|0.45276394|0.40023413|0.073622048|0.21899283|0.54535055|0.2743395|0.23585299
Argelia|0.56321967|0.3267681|0.25759977|0.30465418|0.34818375|0.49844688|0.540259|0.45410502|0.547153|0.76956618|0.38004625|0.42227018|0.29857042|0.5478304|0.4117296|0.27278346|0.33704257|0.34043002|0.37040514|0.31087339|0.70765013|0.37385386|0.35473433|0.54905593|0.38106281|0.25634098|0.27630237|0.51300758|0.36158961|0.47280923|0.38865936|0.49110496|0.48001081|0.3488701|0.70746088|0.39471459|0.44499242|0.53548527|0.3939147|0.56600827|0.29986021|0.53426409|0.39760643
Argentina|0.8074007|0.43432721|0.7388947|0.79594809|0.81607866|0.83855259|0.78477037|0.54399371|0.43468654|0.7848711|0.55541396|0.50733042|0.6378541|0.73211521|0.72765362|0.76400995|0.69210494|0.69112402|0.55319613|0.78901625|0.89538282|0.84072971|0.82016802|0.83048904|0.74082524|0.69371462|0.72186202|0.73132205|0.81479454|0.5348351|0.67146838|0.66218311|0.74654162|0.67732286|0.76604706|0.80467093|0.82724541|0.87953949|0.65353668|0.78061247|0.77887702|0.81473458|0.72614074
Armenia|0.18193123|0.15185952|0.13698262|0.48482683|0.18895149|0.1385617|0.13707426|0.15988366|0.20066735|0.17520779|0.13214847|0.16303423|0.29506597|0.26755136|0.20952775|0.28561795|0.17790224|0.14321233|0.21097761|0.13901347|0.28941441|0.13805798|0.72966313|0.3984406|0.13460749|0.31060231|0.44975221|0.13509125|0.17489913|0.20012538|0.17478102|0.120388|0.11143732|0.15344021|0.16983894|0.18873969|0.12337106|0.13342851|0.31231317|0.11918221|0.13510028|0.18892545|0.18160075
Aruba|0.71755481|0.7971524|0.78261364|0.62063909|0.82248944|0.75645053|0.80089283|0.75525874|0.8316257|0.78036332|0.83816171|0.61384803|0.75032616|0.63371289|0.77724493|0.7599988|0.76256871|0.62310565|0.76744199|0.74248183|0.77535295|0.73473847|0.79760218|0.76732349|0.65537453|0.70820683|0.81915247|0.70161879|0.67724645|0.94691104|0.83479941|0.77315873|0.72882199|0.81991506|0.88892853|0.75693882|0.81559801|0.65764523|0.71013659|0.71748543|0.74200666|0.76567405|0.72283924
Australia|0.61241412|0.1887542|0.63705575|0.68361914|0.67596948|0.60204375|0.64575708|0.29175299|0.6767897|0.52743912|0.74454373|0.28113383|0.59138477|0.7399174|0.57406884|0.087583758|0.58049649|0.59012318|0.28903335|0.69809514|0.45774865|0.34794492|0.55767655|0.53649145|0.60858667|0.67112076|0.71303767|0.52901024|0.53964382|0.30313733|0.81415451|0.36071783|0.46095014|0.57937157|0.65734184|0.21353546|0.60776979|0.44808418|0.32130766|0.6102097|0.54808795|0.56885511|0.56108022
Austria|0.59046674|0.68658048|0.65810871|0.53479505|0.49802661|0.35585937|0.66088885|0.38316655|0.26512027|0.55871725|0.71145046|0.34610412|0.51653194|0.61324799|0.31633547|0.37360948|0.31710875|0.37344387|0.46272701|0.55045491|0.54768288|0.39866191|0.47824681|0.43279779|0.22622064|0.56132233|0.60936958|0.5551042|0.63166451|0.28693679|0.55918527|0.41585153|0.47377348|0.40072241|0.36593419|0.30772468|0.58095247|0.45135182|0.51303238|0.33557728|0.52733839|0.54494822|0.48049974
Azerbaiyán|0.15671074|0.13805839|0.1182667|0.18175331|0.16215745|0.13277823|0.45711285|0.15393616|0.27115744|0.1555661|0.16911873|0.20216963|0.17498933|0.17347161|0.19081873|0.17978621|0.14168732|0.12608729|0.20822704|0.11989619|0.27332297|0.16956395|0.16023427|0.20756444|0.56027758|0.47452992|0.14129829|0.1396952|0.16480646|0.19245571|0.15383542|0.34360069|0.32054466|0.13503328|0.15464899|0.11115299|0.16796958|0.098160073|0.26869598|0.098011434|0.1517853|0.17832997|0.16012153
