Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Couriers|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyeria y Bisuteria|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Afganistán|0.79380906|0.15195478|0.93383503|0.41369525|0.52866668|0.34038025|0.51696426|0.59803671|0.503317|0.76306939|0.20351699|0.19955797|0.34079745|0.2476657|0.40081602|0.4390659|0.57877582|0.0|0.26134285|0.17277417|0.29682469|0.0|0.40645784|0.66686916|0.0|0.50709254|0.23816626|0.7282095|0.28578019|0.64045548|0.0|0.4371157|0.21614785|0.30420887|0.20015486|0.28436038|0.22029325|0.61723626|0.49429989|0.14838499|0.27870932|0.34515202|0.2994169|0.31691697|0.4017618|0.0|0.17695065
Albania|0.12965927|0.41814911|0.17260849|0.18139678|0.23494948|0.30740243|0.20408393|0.17460048|0.19640541|0.41487336|0.27359331|0.28259414|0.35611624|0.58243942|0.37416559|0.14317054|0.38383472|0.56937623|0.43510681|0.15063536|0.45198631|0.56937623|0.1309678|0.21521446|0.56937623|0.23613751|0.41010439|0.28644311|0.14209856|0.27358502|0.56937623|0.15549944|0.30554134|0.28765643|0.10848969|0.28149956|0.1406621|0.17728478|0.25654513|0.12376918|0.26731712|0.23143676|0.43155104|0.14184546|0.37435508|0.56937623|0.16430503
Alemania|0.91532755|0.90130961|0.81086642|0.75617206|0.94893324|0.86444902|0.90652061|1.0|0.64375764|0.98767316|0.91612011|0.91862345|0.77445805|0.98708761|0.96870244|0.90384543|0.81955075|0.93440455|0.92955971|0.8084603|0.79237127|0.93440455|0.83990383|0.84316921|0.93440455|0.87822127|0.96703804|1.0|0.88768589|0.95256388|0.93440455|0.92384559|0.9087944|0.86595547|0.86467564|0.94493282|0.87226772|0.95712554|0.90314382|0.90876055|0.89168161|0.85798347|0.7448585|0.9696058|0.97238052|0.93440455|0.87098157
Andorra|0.29065299|0.55775052|0.5362218|0.23650813|0.51470935|0.48737228|0.37906033|0.49722454|0.32946759|0.46462208|0.68732691|0.6040659|0.55272377|0.52094597|0.63896108|0.62580717|0.6229856|0.47296345|0.59864807|0.65456229|0.58132946|0.47296345|0.37835056|0.28880847|0.47296345|0.35609418|0.57040793|0.51589543|0.41777867|0.69015217|0.47296345|0.51695216|0.67973|0.53389537|0.28866506|0.51088405|0.76758701|0.27889496|0.57148957|0.635162|0.43902045|0.28002423|0.61210161|0.27951425|0.55940521|0.47296345|0.58488733
Angola|0.39035732|0.12966111|0.20968042|0.32095233|0.2498675|0.39651477|0.30657238|0.48813897|0.38603359|0.20044932|0.16593044|0.39904708|0.16273795|0.14787945|0.23111814|0.30431914|0.28899729|0.14530686|0.17418298|0.38661039|0.15799499|0.14530686|0.29237348|0.21077175|0.14530686|0.27335835|0.2590856|0.1750973|0.32449943|0.21735078|0.14530686|0.30510554|0.19815367|0.28184199|0.39791265|0.19312593|0.32623905|0.36242193|0.30469781|0.35460156|0.37166142|0.3280099|0.48617059|0.25868368|0.22908874|0.14530686|0.29240102
Anguila|0.041726612|0.15901054|0.0|0.11699507|0.17899004|0.1243749|0.0097055919|0.16232455|0.054268356|0.19124973|0.26235887|0.25512764|0.027756203|0.09752138|0.016876809|0.16494779|0.1007722|0.41391569|0.19999838|0.13319597|0.076285109|0.41391569|0.056029938|0.021899214|0.41391569|0.068261482|0.36794329|0.070070401|0.095284723|0.12526909|0.41391569|0.056109332|0.24520573|0.22266778|0.086990863|0.31757686|0.17472139|0.043947808|0.2120187|0.31198251|0.078295134|0.027969021|0.27702117|0.081406727|0.041739456|0.41391569|0.077529915
Antigua y Barbuda|0.34873438|0.6073643|0.49960694|0.35872611|0.47620621|0.45736074|0.39172715|0.65777624|0.37106538|0.68491405|0.7250005|0.58028495|0.43539071|0.47303918|0.31485876|0.70659816|0.46897995|0.45544863|0.3913019|0.61561668|0.5240199|0.45544863|0.35571164|0.42483801|0.45544863|0.2608611|0.63745201|0.59702522|0.27320746|0.49432898|0.45544863|0.58043039|0.40806076|0.60198927|0.27229518|0.6071015|0.5754385|0.24143317|0.51051986|0.35804611|0.25417534|0.24540929|0.59896761|0.28246897|0.30195093|0.45544863|0.39860207
Arabia Saudita|0.73612392|0.6187315|0.86038774|0.4254998|0.73340523|0.75328135|0.68649167|0.88221574|0.3990227|0.78773487|0.42819941|0.78216696|0.77041054|0.71339321|0.66429472|0.73507071|0.82795471|0.60273212|0.64871991|0.64734674|0.79861516|0.60273212|0.75777757|0.53458351|0.60273212|0.73345536|0.7376712|0.81758028|0.69785464|0.80360699|0.60273212|0.89889443|0.68557882|0.76192153|0.74683154|0.7625587|0.59653372|0.84074152|0.8791064|0.62085426|0.740376|0.53238004|0.16640437|0.60440618|0.67533761|0.60273212|0.89280945
Argelia|0.47598329|0.16546425|0.24783528|0.24891418|0.32756329|0.25314426|0.36935547|0.078480393|0.57130384|0.53950357|0.068822458|0.36011869|0.38065845|0.54547971|0.33675754|0.16079439|0.23342937|0.32987618|0.2401925|0.0|0.24381331|0.32987618|0.37031931|0.39012885|0.32987618|0.37741911|0.37116805|0.34960881|0.33899379|0.39405721|0.32987618|0.65024304|0.2973057|0.33933514|0.44081247|0.35369521|0.082077667|0.64522737|0.24456254|0.16238266|0.59669411|0.55837792|0.1428608|0.47469181|0.32680953|0.32987618|0.24983096
Argentina|0.25287127|0.28542793|0.19718772|0.79201257|0.4559322|0.37854737|0.69368225|0.16638863|0.1378956|0.69421345|0.14109859|0.22315077|0.58524883|0.57116824|0.52262098|0.45578015|0.4841612|0.60619038|0.34198791|0.18427387|0.50607085|0.60619038|0.61060584|0.50051165|0.60619038|0.61433768|0.40256327|0.25978509|0.60730755|0.38721079|0.60619038|0.13528961|0.4687323|0.49241003|0.62346065|0.36860421|0.39991635|0.38067776|0.43909484|0.53601897|0.64733934|0.68487805|0.46614113|0.74356085|0.44855744|0.60619038|0.38400954
Armenia|0.49969399|0.39820483|0.46590039|0.46093893|0.57450634|0.56534171|0.44609389|0.62858808|0.60487515|0.60115206|0.44462878|0.50481623|0.70535886|0.67118955|0.53010148|0.30813128|0.63674462|0.5470264|0.51008242|0.49554902|0.53221154|0.5470264|0.58408689|0.58461809|0.5470264|0.47351915|0.66207772|0.54427016|0.51365554|0.49969471|0.5470264|0.57635003|0.49120873|0.54216564|0.4954465|0.54918134|0.57822478|0.4909946|0.43162921|0.54184079|0.52840841|0.44783437|0.63198805|0.44203404|0.53100294|0.5470264|0.49324465
Aruba|0.33870447|0.62549758|0.62318337|0.27143395|0.6415953|0.52407467|0.30945623|0.66648078|0.46074653|0.65993679|0.67585319|0.75161004|0.45329151|0.47922042|0.49513113|0.54084969|0.51305187|0.37034634|0.55008018|0.70110667|0.59711307|0.37034634|0.45613736|0.5033921|0.37034634|0.32660338|0.56677091|0.67335892|0.34877223|0.62433267|0.37034634|0.66652113|0.57091683|0.54587036|0.2108084|0.62219357|0.51921129|0.32065532|0.56164265|0.4450956|0.36127234|0.28330785|0.71619976|0.36640498|0.43441015|0.37034634|0.334499
